race_id,競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,1着モデル_A-BCD流し_合成オッズ,1着モデル_ボックス_合成オッズ,3着以内モデル_A-BCD流し_合成オッズ,3着以内モデル_ボックス_合成オッズ,運用判定_3着以内モデル_合成オッズ,運用判定_1着モデル_合成オッズ,運用判定,選手数,3連単_的中,3連単_配当金(円),人気,1着モデル_A-BCD流し判定,1着モデル_ボックス判定,3着以内モデル_A-BCD流し判定,3着以内モデル_ボックス判定,運用判定_3着以内モデル判定,運用判定_1着モデル判定,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア
8620260804020001,別府競輪,1R,08:30,2日目,チ,"=""4-5""","=""4-5-1""","=""2-6-3""","=""5-4-1""","=""2-3-6""",1.13,0.28,1.13,0.28,0.28,0.28,見送り,6,"=""4-1-5""",680,2,的中,的中,不的中,的中,見送り,見送り,0.96,0.93,0.91,0.87,0.74,0.55,,,,0.1,54.0
6220260803030001,広島競輪,1R,08:40,最終日,Ａ,"=""1-7""","=""1-7-5""","=""3-2-6-4""","=""1-7-5""","=""6-2-3-4""",1.88,0.47,1.88,0.47,0.47,0.47,A-B-C-E,7,"=""1-5-7""",1130,1,的中,的中,的中,的中,的中,的中,0.95,0.92,0.91,0.85,0.77,0.74,0.65,,,0.11,53.69
8620260804020002,別府競輪,2R,08:50,2日目,チ,"=""4-5""","=""4-5-7""","=""1-2-3-6""","=""4-5-1""","=""2-7-3-6""",59.83,14.96,59.83,14.96,14.96,14.96,見送り,7,"=""1-2-7""",35900,82,不的中,不的中,不的中,不的中,見送り,見送り,0.95,0.94,0.89,0.85,0.74,0.63,0.58,,,0.1,54.12
6220260803030002,広島競輪,2R,09:00,最終日,Ａ,"=""1-3""","=""1-3-7""","=""5-2-4-6""","=""5-1-3""","=""7-6-4-2""",0.83,0.21,0.83,0.21,0.21,0.21,A-B-D-E,7,"=""3-1-7""",500,1,不的中,的中,不的中,的中,不的中,不的中,0.92,0.89,0.85,0.81,0.74,0.63,0.62,,,0.12,53.27
8620260804020003,別府競輪,3R,09:10,2日目,チ,"=""1-5""","=""1-5-4""","=""2-7-6-3""","=""1-4-5""","=""7-2-3-6""",1.68,0.42,1.68,0.42,0.42,0.42,A-B-D-E,7,"=""5-4-2""",1010,1,不的中,的中,不的中,不的中,不的中,不的中,0.94,0.9,0.89,0.87,0.82,0.71,0.51,,,0.07,51.94
6220260803030003,広島競輪,3R,09:20,最終日,Ａ,"=""5-2""","=""5-2-1""","=""7-4-3-6""","=""5-2-7""","=""6-1-4-3""",125.35,31.34,125.35,31.34,31.34,31.34,A-B-C-E,7,"=""1-5-6""",75210,109,不的中,不的中,不的中,不的中,不的中,不的中,0.94,0.92,0.91,0.85,0.84,0.78,0.74,,,0.1,52.09
8620260804020004,別府競輪,4R,09:30,2日目,チ,"=""2-7""","=""2-7-1""","=""3-4-5-6""","=""7-3-2""","=""5-1-6-4""",2.65,0.66,2.65,0.66,0.66,0.66,見送り,7,"=""4-1-7""",1590,1,不的中,不的中,不的中,不的中,見送り,見送り,0.96,0.94,0.94,0.87,0.83,0.79,0.76,,,0.1,52.63
6220260803030004,広島競輪,4R,09:40,最終日,Ａ,"=""1-5""","=""1-5-2""","=""4-3-7-6""","=""5-2-4""","=""1-3-7-6""",6.78,1.7,6.78,1.7,1.7,1.7,A-B-D-E,7,"=""1-3-5""",4070,9,不的中,不的中,不的中,不的中,的中,的中,0.95,0.91,0.85,0.85,0.83,0.81,0.64,,,0.11,53.31
8620260804020005,別府競輪,5R,09:50,2日目,チ,"=""1-3""","=""1-3-4""","=""5-2-6-7""","=""3-1-4""","=""5-7-2-6""",5.32,1.33,5.32,1.33,1.33,1.33,見送り,7,"=""2-5-3""",3190,10,不的中,不的中,不的中,不的中,見送り,見送り,0.95,0.94,0.9,0.76,0.74,0.73,0.73,,,0.2,55.82
6220260803030005,広島競輪,5R,10:00,最終日,Ａ,"=""7-3""","=""7-3-4""","=""2-1-5-6""","=""7-2-6""","=""3-4-1-5""",10.58,2.65,10.58,2.65,2.65,2.65,見送り,7,"=""2-3-7""",6350,22,不的中,的中,不的中,的中,見送り,見送り,0.95,0.94,0.93,0.92,0.88,0.81,0.76,,,0.03,49.94
