race_id,ã£ó÷èÍ,ÉåÅ[ÉXî‘çÜ,äJénéûä‘,best_bet,a,b,best_odds,best_p,max_EV
2720260301020006,ãûâ§ätã£ó÷,6R,18:02,1-6,1,6,344.8,0.044768768697546195,14.436271446913928
8320260301020006,ãvóØïƒã£ó÷,6R,17:49,1-7,1,7,390.1,0.03798908211534783,13.819540933197189
2720260301020005,ãûâ§ätã£ó÷,5R,17:36,5-6,5,6,481.2,0.02652131513214711,11.762056841589189
8320260301020007,ãvóØïƒã£ó÷,7R,18:15,2-6,2,6,298.9,0.04086897443873015,11.21573645973644
8320260301020004,ãvóØïƒã£ó÷,4R,16:58,5-6,5,6,421.6,0.026885420832972823,10.334893423181343
3820260301020006,ê√â™ã£ó÷,6R,22:45,3-6,3,6,393.3,0.028765225175146705,10.3133630613852
8320260301020012,ãvóØïƒã£ó÷,12R,20:30,2-6,2,6,203.9,0.0527884181297089,9.763558456647646
2720260301020003,ãûâ§ätã£ó÷,3R,16:46,6-7,6,7,152.5,0.06542157072529307,8.976789535607194
5520260228030010,òaâÃéRã£ó÷,10R,14:58,4-7,4,7,228.1,0.04141336061851951,8.4463875570843
3820260301020007,ê√â™ã£ó÷,7R,23:12,2-4,2,4,120.3,0.07578363100920116,8.1167708104069
2720260301020004,ãûâ§ätã£ó÷,4R,17:10,1-6,1,6,327.8,0.02663885104494259,7.732215372532181
3820260301020004,ê√â™ã£ó÷,4R,21:53,1-7,1,7,161.5,0.05381244549891463,7.690709948074714
2720260301020009,ãûâ§ätã£ó÷,9R,19:20,2-6,2,6,227.0,0.03686627042844057,7.368643387256009
3820260301020002,ê√â™ã£ó÷,2R,21:05,4-6,4,6,114.6,0.06744050836614365,6.728682258760062
8320260301020010,ãvóØïƒã£ó÷,10R,19:34,5-6,5,6,128.9,0.0556363478514761,6.17152523805527
8320260301020008,ãvóØïƒã£ó÷,8R,18:41,1-6,1,6,325.5,0.02199905731478033,6.160693155960997
4420260228030012,ëÂä_ã£ó÷,12R,16:20,3-4,3,4,308.5,0.0226970781645072,6.002048613750471
4420260228030011,ëÂä_ã£ó÷,11R,15:44,2-4,2,4,248.8,0.027833835981339126,5.925058392157175
5520260228030007,òaâÃéRã£ó÷,7R,13:35,6-7,6,7,130.0,0.04785370307450566,5.220981399685736
2720260301020010,ãûâ§ätã£ó÷,10R,19:48,3-5,3,5,198.7,0.030627291075152906,5.085642736632882
7320260301020004,è¨èºìáã£ó÷,4R,22:09,4-5,4,5,128.4,0.046950547384534566,5.028450284174238
5520260228030012,òaâÃéRã£ó÷,12R,16:02,1-6,1,6,110.4,0.054430050404242446,5.009077564628367
8320260301020002,ãvóØïƒã£ó÷,2R,16:14,3-4,3,4,106.1,0.05484389508117675,4.818937268112853
5620260301020004,ä›òaìcã£ó÷,4R,22:01,1-7,1,7,81.5,0.07074583053817526,4.765785188861284
7320260301020002,è¨èºìáã£ó÷,2R,21:21,5-7,5,7,132.7,0.0434036815619606,4.759668543272172
2720260301020008,ãûâ§ätã£ó÷,8R,18:54,3-6,3,6,142.1,0.040363466706272395,4.735648618961307
8320260301020003,ãvóØïƒã£ó÷,3R,16:35,5-7,5,7,157.1,0.03599915957238044,4.655467968820966
5520260228030004,òaâÃéRã£ó÷,4R,12:17,1-3,1,3,141.4,0.03999590366357653,4.655420778029722
5620260301020003,ä›òaìcã£ó÷,3R,21:37,6-7,6,7,166.6,0.03392345329284062,4.651647318587247
4420260228030009,ëÂä_ã£ó÷,9R,14:44,2-6,2,6,275.6,0.020274503903091438,4.587653275692
6220260228030006,çLìáã£ó÷,6R,10:34,1-6,1,6,140.5,0.039396182538155196,4.535163646610805
4420260228030008,ëÂä_ã£ó÷,8R,14:16,6-9,6,9,178.4,0.030624476505247238,4.463406608536108
5620260301020001,ä›òaìcã£ó÷,1R,20:49,3-7,3,7,101.2,0.05138818338601814,4.200484158665036
8320260301020001,ãvóØïƒã£ó÷,1R,15:54,3-5,3,5,47.5,0.10907952381323564,4.181277381128693
7320260301020003,è¨èºìáã£ó÷,3R,21:45,6-7,6,7,220.7,0.023381443186773772,4.160284511320971
5520260228030001,òaâÃéRã£ó÷,1R,11:05,1-5,1,5,67.5,0.07559479312832312,4.102648536161811
7320260301020001,è¨èºìáã£ó÷,1R,20:57,2-7,2,7,119.3,0.04179971964576776,3.9867065537400936
8320260301020005,ãvóØïƒã£ó÷,5R,17:23,1-7,1,7,131.3,0.037722071948683635,3.952908046862162
6220260228030003,çLìáã£ó÷,3R,09:31,4-5,4,5,155.9,0.03149176852920076,3.9095667137023993
5520260228030003,òaâÃéRã£ó÷,3R,11:52,6-7,6,7,128.5,0.03817356923926432,3.905303647245465
5620260301020006,ä›òaìcã£ó÷,6R,22:54,4-6,4,6,232.8,0.020777901229507525,3.837095406229352
5520260228030005,òaâÃéRã£ó÷,5R,12:43,6-7,6,7,118.1,0.040299019317976706,3.759314181453049
2720260301020011,ãûâ§ätã£ó÷,11R,20:16,5-6,5,6,253.1,0.01844078600895343,3.6673629388661126
6220260228030005,çLìáã£ó÷,5R,10:13,3-6,3,6,93.8,0.04895860803098414,3.592317433306312
7320260301020006,è¨èºìáã£ó÷,6R,23:03,2-6,2,6,92.2,0.049719050190203846,3.584096427536795
8320260301020009,ãvóØïƒã£ó÷,9R,19:07,1-6,1,6,70.3,0.06375857052711201,3.482227508055974
4420260228030001,ëÂä_ã£ó÷,1R,11:16,5-6,5,6,135.1,0.03291755388569217,3.447161529957012
8320260301020011,ãvóØïƒã£ó÷,11R,20:02,3-7,3,7,302.2,0.014466218919095967,3.3716913573508007
5620260301020002,ä›òaìcã£ó÷,2R,21:13,2-7,2,7,115.4,0.03785277787510709,3.368210566787358
5520260228030009,òaâÃéRã£ó÷,9R,14:30,3-6,3,6,161.6,0.026131437361060078,3.2228402775473084
2720260301020002,ãûâ§ätã£ó÷,2R,16:26,4-6,4,6,129.0,0.031807419728318805,3.1031571449531254
5520260228030002,òaâÃéRã£ó÷,2R,11:28,3-7,3,7,60.9,0.06727815683106353,3.0972397510117684
4420260228030010,ëÂä_ã£ó÷,10R,15:12,1-8,1,8,110.1,0.03656633326495485,3.025953292471529
7320260301020007,è¨èºìáã£ó÷,7R,23:30,5-7,5,7,123.5,0.032468865086442075,3.009904838175596
6220260228030001,çLìáã£ó÷,1R,08:50,4-5,4,5,172.7,0.023039944766875257,2.9789984612393567
6220260228030004,çLìáã£ó÷,4R,09:52,2-6,2,6,243.8,0.01631576280276252,2.977782971313503
4420260228030003,ëÂä_ã£ó÷,3R,12:04,5-6,5,6,69.0,0.057411419677355024,2.9613879577374966
4420260228030007,ëÂä_ã£ó÷,7R,13:48,6-8,6,8,405.8,0.009458378738990587,2.8382100922823805
3820260301020001,ê√â™ã£ó÷,1R,20:41,5-6,5,6,76.9,0.0490184257100179,2.769516937100377
2720260301020001,ãûâ§ätã£ó÷,1R,16:06,5-6,5,6,44.2,0.08440244343876227,2.7305879999932925
3820260301020003,ê√â™ã£ó÷,3R,21:29,6-7,6,7,119.3,0.030994396960047438,2.697631557333659
5520260228030011,òaâÃéRã£ó÷,11R,15:28,3-6,3,6,114.0,0.032257801048295516,2.677389319505689
6220260228030007,çLìáã£ó÷,7R,10:55,3-6,3,6,102.2,0.03518138660674729,2.5955377112095737
4420260228030004,ëÂä_ã£ó÷,4R,12:30,3-8,3,8,196.4,0.017892054201130388,2.5139994451020082
2720260301020007,ãûâ§ätã£ó÷,7R,18:28,1-6,1,6,85.0,0.038852634179858986,2.302473905288014
6220260228030002,çLìáã£ó÷,2R,09:10,3-6,3,6,77.7,0.04057242935135233,2.152477760600076
4420260228030002,ëÂä_ã£ó÷,2R,11:40,2-6,2,6,160.5,0.019402662268545093,2.1141272941014875
5620260301020005,ä›òaìcã£ó÷,5R,22:27,3-7,3,7,129.5,0.023356626317497825,2.024683108115968
5620260301020007,ä›òaìcã£ó÷,7R,23:21,4-7,4,7,111.5,0.02523463530730876,1.8136618367649269
5520260228030006,òaâÃéRã£ó÷,6R,13:09,1-5,1,5,61.8,0.04454835970928115,1.753088630033575
3820260301020005,ê√â™ã£ó÷,5R,22:18,4-7,4,7,69.2,0.03265888152268918,1.2599946013700913
5520260228030008,òaâÃéRã£ó÷,8R,14:02,2-6,2,6,55.7,0.03935564713705478,1.1921095455339512
4420260228030006,ëÂä_ã£ó÷,6R,13:22,6-9,6,9,121.5,0.017962425636870505,1.1824347148797663
4420260228030005,ëÂä_ã£ó÷,5R,12:56,8-9,8,9,100.9,0.02056894828465788,1.0754068819219804
7320260301020005,è¨èºìáã£ó÷,5R,22:36,5-7,5,7,57.0,0.024470545474946842,0.3948210920719699
