race_id,ã£ó÷èÍ,ÉåÅ[ÉXî‘çÜ,äJénéûä‘,îÉÇ¢ñ⁄,a,b,odds,p,EV
2720260301020006,ãûâ§ätã£ó÷,6R,18:02,1-6,1,6,344.8,0.044768768697546195,14.436271446913928
8320260301020006,ãvóØïƒã£ó÷,6R,17:49,1-7,1,7,390.1,0.03798908211534783,13.819540933197189
2720260301020005,ãûâ§ätã£ó÷,5R,17:36,5-6,5,6,481.2,0.02652131513214711,11.762056841589189
2720260301020006,ãûâ§ätã£ó÷,6R,18:02,5-6,5,6,613.0,0.02061100022099758,11.634543135471516
2720260301020006,ãûâ§ätã£ó÷,6R,18:02,1-3,1,3,324.5,0.03887336129305671,11.614405739596902
8320260301020007,ãvóØïƒã£ó÷,7R,18:15,2-6,2,6,298.9,0.04086897443873015,11.21573645973644
2720260301020005,ãûâ§ätã£ó÷,5R,17:36,1-6,1,6,521.3,0.02248955766181549,10.723806409104414
8320260301020007,ãvóØïƒã£ó÷,7R,18:15,3-4,3,4,315.5,0.03679719978609085,10.609516532511662
2720260301020006,ãûâ§ätã£ó÷,6R,18:02,3-7,3,7,459.7,0.025242132779227388,10.60380843861083
8320260301020004,ãvóØïƒã£ó÷,4R,16:58,5-6,5,6,421.6,0.026885420832972823,10.334893423181343
3820260301020006,ê√â™ã£ó÷,6R,22:45,3-6,3,6,393.3,0.028765225175146705,10.3133630613852
2720260301020006,ãûâ§ätã£ó÷,6R,18:02,1-5,1,5,324.5,0.034623140559597934,10.23520911158953
2720260301020005,ãûâ§ätã£ó÷,5R,17:36,2-6,2,6,284.3,0.0393063641947051,10.174799340554662
2720260301020006,ãûâ§ätã£ó÷,6R,18:02,2-5,2,5,250.7,0.04386024433007493,9.995763253549786
8320260301020007,ãvóØïƒã£ó÷,7R,18:15,1-4,1,4,334.1,0.03287343255822852,9.98301381770415
8320260301020012,ãvóØïƒã£ó÷,12R,20:30,2-6,2,6,203.9,0.0527884181297089,9.763558456647646
8320260301020007,ãvóØïƒã£ó÷,7R,18:15,1-6,1,6,436.9,0.024375315900845025,9.64957551707919
8320260301020006,ãvóØïƒã£ó÷,6R,17:49,1-5,1,5,390.1,0.027272713177855595,9.639085410681469
2720260301020005,ãûâ§ätã£ó÷,5R,17:36,1-2,1,2,329.2,0.03214168045679004,9.581041206375282
8320260301020006,ãvóØïƒã£ó÷,6R,17:49,1-3,1,3,298.3,0.03527060501426407,9.521221475754974
2720260301020006,ãûâ§ätã£ó÷,6R,18:02,3-6,3,6,424.3,0.02414640148680772,9.245318150852516
8320260301020007,ãvóØïƒã£ó÷,7R,18:15,4-7,4,7,334.1,0.030273923032787385,9.114517685254267
2720260301020003,ãûâ§ätã£ó÷,3R,16:46,6-7,6,7,152.5,0.06542157072529307,8.976789535607194
8320260301020012,ãvóØïƒã£ó÷,12R,20:30,4-6,4,6,141.0,0.07036619946042875,8.921634123920455
2720260301020003,ãûâ§ätã£ó÷,3R,16:46,1-6,1,6,366.2,0.027057571337079103,8.908482623638367
8320260301020007,ãvóØïƒã£ó÷,7R,18:15,4-6,4,6,436.9,0.022678995863150208,8.908453292610325
8320260301020006,ãvóØïƒã£ó÷,6R,17:49,1-6,1,6,253.5,0.03903852739280454,8.896266694075951
8320260301020006,ãvóØïƒã£ó÷,6R,17:49,5-7,5,7,211.3,0.04499692893927233,8.507851084868244
5520260228030010,òaâÃéRã£ó÷,10R,14:58,4-7,4,7,228.1,0.04141336061851951,8.4463875570843
8320260301020007,ãvóØïƒã£ó÷,7R,18:15,3-7,3,7,258.2,0.03586335755653099,8.259918921096302
8320260301020007,ãvóØïƒã£ó÷,7R,18:15,2-4,2,4,172.1,0.05307567498370665,8.134323664695915
3820260301020007,ê√â™ã£ó÷,7R,23:12,2-4,2,4,120.3,0.07578363100920116,8.1167708104069
8320260301020012,ãvóØïƒã£ó÷,12R,20:30,1-6,1,6,180.0,0.049576947390643174,7.923850530315772
2720260301020006,ãûâ§ätã£ó÷,6R,18:02,4-5,4,5,183.9,0.048328779367516464,7.887662525686277
2720260301020004,ãûâ§ätã£ó÷,4R,17:10,1-6,1,6,327.8,0.02663885104494259,7.732215372532181
3820260301020004,ê√â™ã£ó÷,4R,21:53,1-7,1,7,161.5,0.05381244549891463,7.690709948074714
8320260301020007,ãvóØïƒã£ó÷,7R,18:15,1-7,1,7,270.5,0.03199966219313737,7.6559086232436595
3820260301020004,ê√â™ã£ó÷,4R,21:53,4-7,4,7,135.0,0.06377763046632887,7.609980112954396
8320260301020007,ãvóØïƒã£ó÷,7R,18:15,6-7,6,7,378.7,0.022427053327923586,7.493125095284661
5520260228030010,òaâÃéRã£ó÷,10R,14:58,3-5,3,5,291.1,0.029089154128497725,7.467852766805688
2720260301020006,ãûâ§ätã£ó÷,6R,18:02,5-7,5,7,394.0,0.021474023437842497,7.460765234509944
2720260301020005,ãûâ§ätã£ó÷,5R,17:36,1-5,1,5,417.1,0.020111661098159858,7.388573844042478
8320260301020006,ãvóØïƒã£ó÷,6R,17:49,5-6,5,6,181.1,0.04624889982615729,7.375675758517085
2720260301020009,ãûâ§ätã£ó÷,9R,19:20,2-6,2,6,227.0,0.03686627042844057,7.368643387256009
2720260301020006,ãûâ§ätã£ó÷,6R,18:02,3-5,3,5,459.7,0.018034080132806603,7.290266637051195
3820260301020007,ê√â™ã£ó÷,7R,23:12,4-5,4,5,220.6,0.03620213577295976,6.986191151514923
2720260301020004,ãûâ§ätã£ó÷,4R,17:10,3-6,3,6,117.0,0.06622565315804403,6.7484014194911515
3820260301020002,ê√â™ã£ó÷,2R,21:05,4-6,4,6,114.6,0.06744050836614365,6.728682258760062
2720260301020005,ãûâ§ätã£ó÷,5R,17:36,3-6,3,6,130.3,0.05885619721508445,6.668962497125505
3820260301020007,ê√â™ã£ó÷,7R,23:12,4-6,4,6,264.7,0.028901633059025086,6.65026227072394
8320260301020006,ãvóØïƒã£ó÷,6R,17:49,3-5,3,5,181.1,0.041765033442791005,6.5636475564894505
2720260301020003,ãûâ§ätã£ó÷,3R,16:46,2-7,2,7,130.7,0.05736663011357217,6.497818555843882
5520260228030010,òaâÃéRã£ó÷,10R,14:58,5-7,5,7,281.4,0.026366368947015262,6.419496221690094
8320260301020007,ãvóØïƒã£ó÷,7R,18:15,3-6,3,6,270.5,0.027206257696602495,6.359292706930975
2720260301020006,ãûâ§ätã£ó÷,6R,18:02,2-3,2,3,149.1,0.04877491023687737,6.272339116318416
8320260301020012,ãvóØïƒã£ó÷,12R,20:30,6-7,6,7,206.3,0.035249379771496024,6.27194704685963
8320260301020004,ãvóØïƒã£ó÷,4R,16:58,2-5,2,5,168.6,0.04309478419406135,6.265780615118743
5520260228030010,òaâÃéRã£ó÷,10R,14:58,1-5,1,5,175.8,0.0410211784714066,6.211523175273281
2720260301020004,ãûâ§ätã£ó÷,4R,17:10,5-7,5,7,546.4,0.013159867054010845,6.1905513583115255
8320260301020010,ãvóØïƒã£ó÷,10R,19:34,5-6,5,6,128.9,0.0556363478514761,6.17152523805527
8320260301020008,ãvóØïƒã£ó÷,8R,18:41,1-6,1,6,325.5,0.02199905731478033,6.160693155960997
5520260228030010,òaâÃéRã£ó÷,10R,14:58,3-7,3,7,179.6,0.03977717323136308,6.143980312352809
2720260301020005,ãûâ§ätã£ó÷,5R,17:36,5-7,5,7,329.2,0.02145643344915598,6.063457891462148
8320260301020006,ãvóØïƒã£ó÷,6R,17:49,2-6,2,6,202.8,0.034766023627137536,6.050549591583493
2720260301020006,ãûâ§ätã£ó÷,6R,18:02,3-4,3,4,131.3,0.05347925861127412,6.021826655660293
5520260228030010,òaâÃéRã£ó÷,10R,14:58,4-5,4,5,228.1,0.030708224875928534,6.0045460941992985
4420260228030012,ëÂä_ã£ó÷,12R,16:20,3-4,3,4,308.5,0.0226970781645072,6.002048613750471
5520260228030010,òaâÃéRã£ó÷,10R,14:58,5-6,5,6,248.3,0.028150450722302073,5.989756914347605
4420260228030011,ëÂä_ã£ó÷,11R,15:44,2-4,2,4,248.8,0.027833835981339126,5.925058392157175
8320260301020010,ãvóØïƒã£ó÷,10R,19:34,5-7,5,7,135.2,0.05043167699488385,5.818362729708296
8320260301020004,ãvóØïƒã£ó÷,4R,16:58,6-7,6,7,153.3,0.04429656471859976,5.790663371361344
4420260228030011,ëÂä_ã£ó÷,11R,15:44,4-7,4,7,140.4,0.04833611563306934,5.7863906348829355
8320260301020004,ãvóØïƒã£ó÷,4R,16:58,2-4,2,4,210.8,0.03186681829778136,5.717525297172311
8320260301020004,ãvóØïƒã£ó÷,4R,16:58,1-6,1,6,114.3,0.05793381135747705,5.621834638159626
5520260228030010,òaâÃéRã£ó÷,10R,14:58,3-4,3,4,145.5,0.04495347742761733,5.540730965718321
2720260301020004,ãûâ§ätã£ó÷,4R,17:10,6-7,6,7,245.8,0.02645090691254233,5.501632919102905
2720260301020009,ãûâ§ätã£ó÷,9R,19:20,6-7,6,7,81.6,0.0796204893188238,5.497031928416022
2720260301020004,ãûâ§ätã£ó÷,4R,17:10,1-5,1,5,491.7,0.01314752342830149,5.464637269695842
8320260301020006,ãvóØïƒã£ó÷,6R,17:49,2-7,2,7,187.8,0.03383745051193706,5.35467320614178
2720260301020004,ãûâ§ätã£ó÷,4R,17:10,2-7,2,7,189.1,0.03329486573781,5.296059111019871
4420260228030011,ëÂä_ã£ó÷,11R,15:44,2-6,2,6,273.1,0.022898802858673965,5.25366306070386
5520260228030007,òaâÃéRã£ó÷,7R,13:35,6-7,6,7,130.0,0.04785370307450566,5.220981399685736
8320260301020006,ãvóØïƒã£ó÷,6R,17:49,2-3,2,3,195.0,0.031424326306209255,5.127743629710805
2720260301020010,ãûâ§ätã£ó÷,10R,19:48,3-5,3,5,198.7,0.030627291075152906,5.085642736632882
7320260301020004,è¨èºìáã£ó÷,4R,22:09,4-5,4,5,128.4,0.046950547384534566,5.028450284174238
4420260228030011,ëÂä_ã£ó÷,11R,15:44,5-6,5,6,276.1,0.02177418438499383,5.011852308696797
5520260228030012,òaâÃéRã£ó÷,12R,16:02,1-6,1,6,110.4,0.054430050404242446,5.009077564628367
8320260301020004,ãvóØïƒã£ó÷,4R,16:58,4-6,4,6,374.7,0.015955372486934558,4.978478070854378
8320260301020010,ãvóØïƒã£ó÷,10R,19:34,4-6,4,6,183.9,0.032226809506200806,4.926510268190328
2720260301020005,ãûâ§ätã£ó÷,5R,17:36,1-3,1,3,115.8,0.05104202808740275,4.9106668525212385
8320260301020002,ãvóØïƒã£ó÷,2R,16:14,3-4,3,4,106.1,0.05484389508117675,4.818937268112853
5620260301020004,ä›òaìcã£ó÷,4R,22:01,1-7,1,7,81.5,0.07074583053817526,4.765785188861284
7320260301020002,è¨èºìáã£ó÷,2R,21:21,5-7,5,7,132.7,0.0434036815619606,4.759668543272172
2720260301020005,ãûâ§ätã£ó÷,5R,17:36,6-7,6,7,240.6,0.023854532189138192,4.739400444706649
2720260301020008,ãûâ§ätã£ó÷,8R,18:54,3-6,3,6,142.1,0.040363466706272395,4.735648618961307
2720260301020009,ãûâ§ätã£ó÷,9R,19:20,1-6,1,6,242.2,0.023604129836993185,4.716920246519749
5520260228030010,òaâÃéRã£ó÷,10R,14:58,1-3,1,3,100.5,0.05677503807879698,4.7058913269190965
2720260301020003,ãûâ§ätã£ó÷,3R,16:46,4-6,4,6,457.7,0.012445424953083904,4.696271001026503
2720260301020004,ãûâ§ätã£ó÷,4R,17:10,3-5,3,5,163.9,0.03464729324666371,4.678691363128182
8320260301020003,ãvóØïƒã£ó÷,3R,16:35,5-7,5,7,157.1,0.03599915957238044,4.655467968820966
5520260228030004,òaâÃéRã£ó÷,4R,12:17,1-3,1,3,141.4,0.03999590366357653,4.655420778029722
5620260301020003,ä›òaìcã£ó÷,3R,21:37,6-7,6,7,166.6,0.03392345329284062,4.651647318587247
3820260301020004,ê√â™ã£ó÷,4R,21:53,3-7,3,7,129.2,0.04352429225853792,4.6233385598030985
2720260301020010,ãûâ§ätã£ó÷,10R,19:48,3-4,3,4,99.3,0.05637657276211335,4.598193675277856
4420260228030009,ëÂä_ã£ó÷,9R,14:44,2-6,2,6,275.6,0.020274503903091438,4.587653275692
4420260228030012,ëÂä_ã£ó÷,12R,16:20,4-5,4,5,139.3,0.040071953971689216,4.582023188256308
6220260228030006,çLìáã£ó÷,6R,10:34,1-6,1,6,140.5,0.039396182538155196,4.535163646610805
4420260228030012,ëÂä_ã£ó÷,12R,16:20,2-4,2,4,202.9,0.02709133854077482,4.496832589923211
8320260301020010,ãvóØïƒã£ó÷,10R,19:34,1-6,1,6,233.7,0.02351105806850651,4.494534270609972
8320260301020008,ãvóØïƒã£ó÷,8R,18:41,6-7,6,7,256.4,0.0213083737299992,4.463467024371794
4420260228030008,ëÂä_ã£ó÷,8R,14:16,6-9,6,9,178.4,0.030624476505247238,4.463406608536108
