競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3着以内_大穴,3着以内_補欠_大穴,A率_大穴,B率_大穴,C率_大穴,D率_大穴,CT値_大穴,スコア_大穴,選手数
名古屋競輪,1R,08:30,2日目,Ａ,"=""5-4""","=""5-4-1""",2,0.44,0.43,0.38,0.27,0.38,40.22,7
福井競輪,1R,08:40,初日,チ,"=""1-7""","=""1-7-3""",4,0.47,0.41,0.36,0.32,0.32,40.67,7
名古屋競輪,2R,08:50,2日目,Ａ,"=""1-5""","=""1-5-4""",7,0.44,0.43,0.39,0.35,0.21,35.34,7
福井競輪,2R,09:00,初日,チ,"=""4-2""","=""4-2-1""",3,0.45,0.34,0.29,0.28,0.36,42.66,7
名古屋競輪,3R,09:10,2日目,Ａ,"=""1-7""","=""1-7-3""",5,0.5,0.48,0.37,0.31,0.37,41.74,7
福井競輪,3R,09:20,初日,チ,"=""3-5""","=""3-5-4""",2,0.39,0.32,0.29,0.24,0.39,37.8,7
名古屋競輪,4R,09:30,2日目,Ａ,"=""5-7""","=""5-7-2""",1,0.41,0.34,0.31,0.29,0.29,36.15,7
福井競輪,4R,09:40,初日,チ,"=""5-7""","=""5-7-1""",3,0.45,0.44,0.4,0.28,0.37,41.59,7
名古屋競輪,5R,09:50,2日目,Ａ,"=""4-2""","=""4-2-5""",7,0.48,0.45,0.36,0.32,0.33,41.61,7
福井競輪,5R,10:00,初日,チ,"=""5-2""","=""5-2-3""",4,0.47,0.43,0.38,0.38,0.2,36.12,7
名古屋競輪,6R,10:10,2日目,Ａ,"=""1-3""","=""1-3-7""",4,0.46,0.45,0.34,0.28,0.39,41.44,7
福井競輪,6R,10:20,初日,ガ,"=""4-3""","=""4-3-7""",2,0.4,0.29,0.26,0.18,0.56,47.69,7
名古屋競輪,7R,10:30,2日目,Ａ,"=""1-5""","=""1-5-7""",3,0.49,0.44,0.38,0.25,0.48,46.05,7
福井競輪,7R,10:40,初日,ガ,"=""3-2""","=""3-2-6""",1,0.43,0.33,0.27,0.16,0.64,50.21,7
高知競輪,1R,10:45,2日目,Ａ,"=""4-1""","=""4-1-5""",2,0.5,0.5,0.43,0.43,0.14,34.5,6
高知競輪,2R,11:14,2日目,Ａ,"=""4-3""","=""4-3-1""",5,0.32,0.29,0.28,0.26,0.19,29.36,7
高知競輪,3R,11:43,2日目,Ａ,"=""2-5""","=""2-5-7""",3,0.49,0.47,0.38,0.27,0.46,45.53,7
高知競輪,4R,12:12,2日目,Ａ,"=""1-2""","=""1-2-5""",3,0.46,0.4,0.33,0.27,0.41,42.88,7
高知競輪,5R,12:41,2日目,Ａ,"=""4-1""","=""4-1-2""",3,0.48,0.43,0.29,0.23,0.52,47.81,7
高知競輪,6R,13:10,2日目,Ｓ,"=""2-1""","=""2-1-3""",4,0.48,0.48,0.36,0.23,0.51,45.65,6
高知競輪,7R,13:39,2日目,Ｓ,"=""4-2""","=""4-2-5""",1,0.46,0.46,0.4,0.4,0.15,32.14,6
高知競輪,8R,14:08,2日目,Ｓ,"=""4-2""","=""4-2-7""",5,0.5,0.45,0.35,0.32,0.36,41.98,7
高知競輪,9R,14:37,2日目,Ｓ,"=""3-7""","=""3-7-4""",1,0.48,0.48,0.48,0.4,0.17,34.5,7
高知競輪,10R,15:06,2日目,Ｓ,"=""3-2""","=""3-2-7""",1,0.42,0.37,0.36,0.3,0.28,35.81,7
松戸競輪,1R,15:25,2日目,Ｓ,"=""7-2""","=""7-2-1""",4,0.44,0.41,0.4,0.3,0.32,37.09,7
高知競輪,11R,15:38,2日目,Ｓ,"=""4-2""","=""4-2-5""",1,0.48,0.46,0.41,0.29,0.4,41.89,7
松戸競輪,2R,15:51,2日目,Ｓ,"=""3-1""","=""3-1-4""",5,0.46,0.41,0.37,0.33,0.28,38.6,7
高知競輪,12R,16:10,2日目,Ｓ,"=""5-4""","=""5-4-2""",1,0.49,0.35,0.34,0.28,0.43,46.29,7
松戸競輪,3R,16:17,2日目,Ｓ,"=""3-5""","=""3-5-1""",2,0.47,0.34,0.29,0.24,0.49,48.69,8
松戸競輪,4R,16:43,2日目,Ｓ,"=""4-1""","=""4-1-3""",5,0.5,0.39,0.34,0.27,0.46,47.91,8
松戸競輪,5R,17:10,2日目,Ｓ,"=""5-3""","=""5-3-1""",4,0.47,0.45,0.37,0.2,0.58,49.54,8
松戸競輪,6R,17:37,2日目,Ｓ,"=""7-5""","=""7-5-2""",1,0.39,0.36,0.33,0.3,0.23,34.82,9
松戸競輪,7R,18:04,2日目,Ｓ,"=""9-2""","=""9-2-7""",1,0.49,0.48,0.42,0.39,0.2,40.76,9
松戸競輪,8R,18:32,2日目,Ｓ,"=""2-7""","=""2-7-3""",9,0.5,0.44,0.42,0.36,0.27,42.14,9
松戸競輪,9R,19:00,2日目,Ｓ,"=""5-2""","=""5-2-3""",1,0.42,0.32,0.32,0.27,0.36,42.12,9
松戸競輪,10R,19:30,2日目,Ｓ,"=""3-9""","=""3-9-7""",1,0.44,0.39,0.34,0.33,0.24,38.86,9
松戸競輪,11R,20:00,2日目,Ｓ,"=""2-9""","=""2-9-1""",5,0.48,0.36,0.27,0.27,0.45,49.44,9
松戸競輪,12R,20:30,2日目,Ｓ,"=""3-9""","=""3-9-7""",1,0.49,0.36,0.29,0.26,0.46,48.63,9
青森競輪,1R,20:41,初日,Ａ,"=""7-3""","=""7-3-2""",4,0.48,0.35,0.3,0.27,0.44,45.33,7
小松島競輪,1R,20:49,初日,チ,"=""3-2""","=""3-2-4""",5,0.46,0.43,0.41,0.29,0.37,40.06,7
前橋競輪,1R,20:57,初日,チ,"=""2-4""","=""2-4-3""",5,0.39,0.37,0.37,0.2,0.5,40.78,7
青森競輪,2R,21:05,初日,Ａ,"=""2-3""","=""2-3-4""",5,0.45,0.38,0.31,0.26,0.44,43.9,7
小松島競輪,2R,21:13,初日,チ,"=""5-2""","=""5-2-4""",3,0.45,0.42,0.38,0.35,0.22,35.38,7
前橋競輪,2R,21:21,初日,チ,"=""3-5""","=""3-5-4""",2,0.38,0.34,0.29,0.24,0.38,37.94,7
青森競輪,3R,21:29,初日,Ａ,"=""3-5""","=""3-5-4""",2,0.41,0.32,0.31,0.19,0.52,43.12,7
小松島競輪,3R,21:37,初日,チ,"=""4-3""","=""4-3-5""",2,0.49,0.37,0.32,0.32,0.34,43.04,7
前橋競輪,3R,21:45,初日,チ,"=""2-4""","=""2-4-3""",5,0.45,0.39,0.36,0.31,0.31,39.75,7
青森競輪,4R,21:53,初日,Ａ,"=""6-3""","=""6-3-4""",1,0.48,0.47,0.29,0.28,0.42,43.51,7
小松島競輪,4R,22:01,初日,チ,"=""4-3""","=""4-3-6""",2,0.38,0.33,0.28,0.26,0.32,34.51,7
前橋競輪,4R,22:09,初日,チ,"=""4-3""","=""4-3-1""",5,0.45,0.32,0.27,0.27,0.4,42.52,7
青森競輪,5R,22:18,初日,Ａ,"=""5-3""","=""5-3-4""",2,0.36,0.35,0.25,0.17,0.54,42.29,7
小松島競輪,5R,22:27,初日,チ,"=""3-1""","=""3-1-5""",6,0.29,0.27,0.21,0.21,0.29,29.52,7
前橋競輪,5R,22:36,初日,チ,"=""5-3""","=""5-3-4""",2,0.42,0.36,0.3,0.26,0.37,41.07,7
青森競輪,6R,22:45,初日,Ａ,"=""2-3""","=""2-3-4""",5,0.44,0.38,0.32,0.27,0.37,40.82,7
小松島競輪,6R,22:54,初日,チ,"=""4-3""","=""4-3-1""",7,0.47,0.39,0.23,0.16,0.65,52.03,7
前橋競輪,6R,23:03,初日,チ,"=""3-4""","=""3-4-5""",6,0.37,0.35,0.3,0.22,0.41,38.67,7
青森競輪,7R,23:12,初日,Ａ,"=""3-2""","=""3-2-5""",7,0.47,0.47,0.42,0.34,0.26,35.46,7
小松島競輪,7R,23:21,初日,チ,"=""4-2""","=""4-2-3""",6,0.48,0.46,0.4,0.32,0.33,42.27,7
前橋競輪,7R,23:30,初日,チ,"=""4-2""","=""4-2-3""",5,0.43,0.35,0.32,0.2,0.53,45.32,7
