競輪場,レース番号,レースタイトル,開始時間,車_番,選手名,競走得点,prediction_score,predicted_label_0.4,prediction_label
防府競輪,1R,Ａ級特予選,08:30,2,岡田 啓渡,84.55,0.4507,1,0
防府競輪,1R,Ａ級特予選,08:30,7,平沼 由充,89.0,0.3892,0,0
防府競輪,1R,Ａ級特予選,08:30,4,立石 拓也,85.17,0.33740000000000003,0,0
防府競輪,1R,Ａ級特予選,08:30,1,添田 龍児,85.16,0.3349,0,0
防府競輪,1R,Ａ級特予選,08:30,5,野村 典嗣,89.2,0.24870000000000003,0,0
防府競輪,1R,Ａ級特予選,08:30,6,日浅 保幸,78.57,0.1733,0,0
防府競輪,1R,Ａ級特予選,08:30,3,高倉 俊宏,80.5,0.15169999999999995,0,0
防府競輪,2R,Ａ級特予選,08:50,2,橋本 紀彰,84.76,0.4968,1,0
防府競輪,2R,Ａ級特予選,08:50,5,松田 昂己,83.38,0.4284,1,0
防府競輪,2R,Ａ級特予選,08:50,3,隅 直幸,85.59,0.4122,1,0
防府競輪,2R,Ａ級特予選,08:50,7,秋葉 大輔,84.5,0.385,0,0
防府競輪,2R,Ａ級特予選,08:50,4,長松 大祐,88.09,0.3113,0,0
防府競輪,2R,Ａ級特予選,08:50,1,小原 亮哉,87.83,0.28659999999999997,0,0
防府競輪,2R,Ａ級特予選,08:50,6,田村 純一,73.13,0.19810000000000005,0,0
防府競輪,3R,Ａ級特予選,09:11,1,近藤 寛央,87.42,0.27969999999999995,0,0
防府競輪,3R,Ａ級特予選,09:11,4,橋本 勝弘,84.22,0.2551,0,0
防府競輪,3R,Ａ級特予選,09:11,7,水書 義弘,83.6,0.23119999999999996,0,0
防府競輪,3R,Ａ級特予選,09:11,2,工藤 文彦,82.52,0.18259999999999998,0,0
防府競輪,3R,Ａ級特予選,09:11,3,大関 祐也,82.25,0.15180000000000005,0,0
防府競輪,3R,Ａ級特予選,09:11,6,喜納 隆志,82.23,0.13749999999999996,0,0
防府競輪,3R,Ａ級特予選,09:11,5,植原 琢也,91.74,0.08489999999999998,0,0
防府競輪,4R,Ａ級特予選,09:32,7,吉永 好宏,88.25,0.45520000000000005,1,0
防府競輪,4R,Ａ級特予選,09:32,5,和田 誠寿,90.25,0.39070000000000005,0,0
防府競輪,4R,Ａ級特予選,09:32,4,植木 和広,84.93,0.28190000000000004,0,0
防府競輪,4R,Ａ級特予選,09:32,3,竹内 真一,84.73,0.25970000000000004,0,0
防府競輪,4R,Ａ級特予選,09:32,2,佐々木 孝司,83.87,0.21719999999999995,0,0
防府競輪,4R,Ａ級特予選,09:32,1,角 宗哉,80.79,0.1483,0,0
防府競輪,4R,Ａ級特予選,09:32,6,渡邉 満,78.84,0.057699999999999974,0,0
防府競輪,5R,Ａ級初日特選,09:53,7,丸山 貴秀,97.07,0.4658,1,0
防府競輪,5R,Ａ級初日特選,09:53,4,櫻木 雄太,91.04,0.4387,1,0
防府競輪,5R,Ａ級初日特選,09:53,1,山本 恵介,92.2,0.371,0,0
防府競輪,5R,Ａ級初日特選,09:53,3,小酒 大勇,98.97,0.35609999999999997,0,0
防府競輪,5R,Ａ級初日特選,09:53,5,國村 洋,90.7,0.27980000000000005,0,0
防府競輪,5R,Ａ級初日特選,09:53,2,和泉 尚吾,99.19,0.27549999999999997,0,0
防府競輪,5R,Ａ級初日特選,09:53,6,立花 成泰,89.6,0.24180000000000001,0,0
防府競輪,6R,ガールズ予選１,10:14,5,伊澤 茉那,50.33,0.4506,1,0
防府競輪,6R,ガールズ予選１,10:14,2,黒河内 由実,50.2,0.3409,0,0
防府競輪,6R,ガールズ予選１,10:14,3,西島 叶子,52.23,0.33089999999999997,0,0
防府競輪,6R,ガールズ予選１,10:14,6,國村 美留莉,49.72,0.19779999999999998,0,0
防府競輪,6R,ガールズ予選１,10:14,1,山口 優依,47.88,0.16749999999999998,0,0
防府競輪,6R,ガールズ予選１,10:14,7,鈴木 奈央,56.7,0.06359999999999999,0,0
防府競輪,6R,ガールズ予選１,10:14,4,藤原 亜衣里,46.0,0.029200000000000004,0,0
防府競輪,7R,ガールズ予選１,10:35,7,枝光 美奈,50.67,0.4719,1,0
防府競輪,7R,ガールズ予選１,10:35,4,松井 優佳,53.62,0.3497,0,0
防府競輪,7R,ガールズ予選１,10:35,2,高橋 朋恵,50.0,0.2652,0,0
防府競輪,7R,ガールズ予選１,10:35,6,渡邉 栞奈,50.11,0.23770000000000002,0,0
防府競輪,7R,ガールズ予選１,10:35,3,藤高 千恵,48.11,0.07389999999999997,0,0
防府競輪,7R,ガールズ予選１,10:35,5,山本 さくら,47.12,0.03380000000000005,0,0
防府競輪,7R,ガールズ予選１,10:35,1,児玉 碧衣,58.0,0.030000000000000027,0,0
熊本競輪,1R,Ａ級一般,10:45,1,川木 敬大,86.9,0.45199999999999996,1,0
熊本競輪,1R,Ａ級一般,10:45,7,内村 泰三,80.04,0.33230000000000004,0,0
熊本競輪,1R,Ａ級一般,10:45,4,川口 秀人,80.25,0.32230000000000003,0,0
熊本競輪,1R,Ａ級一般,10:45,5,石貞 有基,79.5,0.17710000000000004,0,0
熊本競輪,1R,Ａ級一般,10:45,2,荻野 哲,80.77,0.16510000000000002,0,0
熊本競輪,1R,Ａ級一般,10:45,6,小林 大能,69.56,0.11060000000000003,0,0
熊本競輪,1R,Ａ級一般,10:45,3,近藤 雄太,90.17,0.07869999999999999,0,0
京王閣競輪,1R,Ａ級特予選,10:58,1,紫原 政文,88.9,0.48160000000000003,1,0
京王閣競輪,1R,Ａ級特予選,10:58,5,赤井 学,82.86,0.45599999999999996,1,0
京王閣競輪,1R,Ａ級特予選,10:58,3,小川 達也,86.0,0.38970000000000005,0,0
京王閣競輪,1R,Ａ級特予選,10:58,4,小柳 智徳,90.84,0.22760000000000002,0,0
京王閣競輪,1R,Ａ級特予選,10:58,7,長野 和弘,81.91,0.22650000000000003,0,0
京王閣競輪,1R,Ａ級特予選,10:58,2,黒崎 直行,80.54,0.1543,0,0
京王閣競輪,1R,Ａ級特予選,10:58,6,三浦 靖,79.7,0.05479999999999996,0,0
熊本競輪,2R,Ａ級一般,11:11,2,水谷 将司,83.93,0.479,1,0
熊本競輪,2R,Ａ級一般,11:11,4,野村 純宏,86.73,0.42600000000000005,1,0
熊本競輪,2R,Ａ級一般,11:11,6,森崎 英登,77.5,0.40959999999999996,1,0
熊本競輪,2R,Ａ級一般,11:11,5,米村 光星,82.77,0.3488,0,0
熊本競輪,2R,Ａ級一般,11:11,3,土屋 仁,78.79,0.3297,0,0
熊本競輪,2R,Ａ級一般,11:11,7,山田 和巧,84.52,0.2811,0,0
熊本競輪,2R,Ａ級一般,11:11,1,川上 修平,80.4,0.19340000000000002,0,0
京王閣競輪,2R,Ａ級特予選,11:24,2,松下 綾馬,87.83,0.47219999999999995,1,0
京王閣競輪,2R,Ａ級特予選,11:24,5,佐々木 祐太,87.9,0.3933,0,0
京王閣競輪,2R,Ａ級特予選,11:24,1,宇佐見 裕輝,88.33,0.32130000000000003,0,0
京王閣競輪,2R,Ａ級特予選,11:24,7,金山 栄治,89.63,0.278,0,0
京王閣競輪,2R,Ａ級特予選,11:24,4,佐藤 大地,81.59,0.16990000000000005,0,0
京王閣競輪,2R,Ａ級特予選,11:24,3,金田 健一郎,79.95,0.15649999999999997,0,0
京王閣競輪,2R,Ａ級特予選,11:24,6,小川 巧,79.92,0.07530000000000003,0,0
熊本競輪,3R,Ａ級特選,11:37,4,岩本 純,87.23,0.4949,1,0
熊本競輪,3R,Ａ級特選,11:37,7,山本 隼人,86.83,0.48360000000000003,1,0
熊本競輪,3R,Ａ級特選,11:37,3,中武 三四郎,87.24,0.4235,1,0
熊本競輪,3R,Ａ級特選,11:37,5,安東 宏高,85.11,0.4004,1,0
熊本競輪,3R,Ａ級特選,11:37,1,松本 卓也,87.9,0.3328,0,0
熊本競輪,3R,Ａ級特選,11:37,6,廣田 樹里,74.27,0.29610000000000003,0,0
