競輪場,レース番号,レースタイトル,開始時間,車 番,選手名,競走得点,prediction_score,predicted_label_0.4,prediction_label
大宮競輪,1R,ガールズ予選１,08:30,2,安東 莉奈,51.66,0.49250000000000005,1,0
大宮競輪,1R,ガールズ予選１,08:30,1,小坂 知子,52.74,0.39270000000000005,0,0
大宮競輪,1R,ガールズ予選１,08:30,6,高橋 朋恵,50.36,0.38570000000000004,0,0
大宮競輪,1R,ガールズ予選１,08:30,4,吉川 美穂,54.8,0.3415,0,0
大宮競輪,1R,ガールズ予選１,08:30,7,佐伯 智恵,47.35,0.3086,0,0
大宮競輪,1R,ガールズ予選１,08:30,5,中原 恭恵,46.57,0.25349999999999995,0,0
大宮競輪,1R,ガールズ予選１,08:30,3,新井 美菜,45.48,0.23529999999999995,0,0
大宮競輪,2R,ガールズ予選１,08:50,2,西島 叶子,52.18,0.474,1,0
大宮競輪,2R,ガールズ予選１,08:50,6,永禮 美瑠,53.22,0.46109999999999995,1,0
大宮競輪,2R,ガールズ予選１,08:50,5,高木 萌那,51.95,0.4438,1,0
大宮競輪,2R,ガールズ予選１,08:50,7,小林 莉子,56.8,0.3669,0,0
大宮競輪,2R,ガールズ予選１,08:50,4,梶田 舞,47.46,0.28300000000000003,0,0
大宮競輪,2R,ガールズ予選１,08:50,1,刈込 奈那,46.14,0.26780000000000004,0,0
大宮競輪,2R,ガールズ予選１,08:50,3,小林 諒,44.69,0.22750000000000004,0,0
大宮競輪,3R,チャレンジ予選,09:11,4,大竹 慎吾,72.66,0.4696,1,0
大宮競輪,3R,チャレンジ予選,09:11,2,足達 重満,82.82,0.4518,1,0
大宮競輪,3R,チャレンジ予選,09:11,7,田村 裕也,71.66,0.4142,1,0
大宮競輪,3R,チャレンジ予選,09:11,3,大澤 哉太,71.43,0.3355,0,0
大宮競輪,3R,チャレンジ予選,09:11,1,駒井 大輔,68.17,0.32599999999999996,0,0
大宮競輪,3R,チャレンジ予選,09:11,5,吉橋 秀城,67.68,0.28369999999999995,0,0
大宮競輪,3R,チャレンジ予選,09:11,6,塚本 諭,67.65,0.26949999999999996,0,0
大宮競輪,4R,チャレンジ予選,09:32,5,石川 恭規,78.88,0.47629999999999995,1,0
大宮競輪,4R,チャレンジ予選,09:32,2,鈴木 雄一朗,78.93,0.4344,1,0
大宮競輪,4R,チャレンジ予選,09:32,4,田山 誠,69.38,0.4193,1,0
大宮競輪,4R,チャレンジ予選,09:32,7,平澤 秀信,68.66,0.40800000000000003,1,0
大宮競輪,4R,チャレンジ予選,09:32,3,後田 康成,72.93,0.36850000000000005,0,0
大宮競輪,4R,チャレンジ予選,09:32,1,渡邉 正人,68.34,0.3035,0,0
大宮競輪,4R,チャレンジ予選,09:32,6,茂木 和臣,67.39,0.30000000000000004,0,0
大宮競輪,5R,チャレンジ予選,09:53,1,中園 朋亨,79.83,0.4837,1,0
大宮競輪,5R,チャレンジ予選,09:53,2,原岡 泰志郎,83.58,0.46799999999999997,1,0
大宮競輪,5R,チャレンジ予選,09:53,5,山本 天平,73.9,0.45930000000000004,1,0
大宮競輪,5R,チャレンジ予選,09:53,4,田中 智也,68.33,0.38370000000000004,0,0
大宮競輪,5R,チャレンジ予選,09:53,7,篠田 樹,70.07,0.37649999999999995,0,0
大宮競輪,5R,チャレンジ予選,09:53,3,横瀬 聡,70.06,0.367,0,0
大宮競輪,5R,チャレンジ予選,09:53,6,長谷 俊昭,64.66,0.22899999999999998,0,0
大宮競輪,6R,チャレンジ予選,10:14,5,齋藤 輝彦,81.32,0.4807,1,0
大宮競輪,6R,チャレンジ予選,10:14,2,徳吉 正治,76.3,0.4619,1,0
大宮競輪,6R,チャレンジ予選,10:14,7,濱田 昭一郎,69.43,0.4095,1,0
大宮競輪,6R,チャレンジ予選,10:14,1,取鳥 敬一,72.0,0.3718,0,0
大宮競輪,6R,チャレンジ予選,10:14,4,龍門 慎太郎,68.37,0.34809999999999997,0,0
大宮競輪,6R,チャレンジ予選,10:14,3,森 飛龍,71.88,0.3268,0,0
大宮競輪,6R,チャレンジ予選,10:14,6,松本 充生,67.63,0.3073,0,0
大宮競輪,7R,チャレンジ予選,10:35,4,木村 優駿,72.77,0.47440000000000004,1,0
大宮競輪,7R,チャレンジ予選,10:35,7,田口 守,78.65,0.4548,1,0
大宮競輪,7R,チャレンジ予選,10:35,5,阿部 龍也,71.0,0.42610000000000003,1,0
大宮競輪,7R,チャレンジ予選,10:35,1,長谷川 辰徳,68.72,0.3841,0,0
大宮競輪,7R,チャレンジ予選,10:35,3,阿部 博之,66.38,0.36729999999999996,0,0
大宮競輪,7R,チャレンジ予選,10:35,2,明星 晴道,66.68,0.3185,0,0
大宮競輪,7R,チャレンジ予選,10:35,6,志村 正洋,65.58,0.24880000000000002,0,0
青森競輪,1R,Ａ級一般,10:45,2,山崎 晃,83.93,0.49350000000000005,1,0
青森競輪,1R,Ａ級一般,10:45,3,外崎 一成,84.43,0.46199999999999997,1,0
青森競輪,1R,Ａ級一般,10:45,1,八尋 翔平,83.33,0.42869999999999997,1,0
青森競輪,1R,Ａ級一般,10:45,5,川口 秀人,80.25,0.42290000000000005,1,0
青森競輪,1R,Ａ級一般,10:45,7,西川 弘資,78.14,0.31689999999999996,0,0
青森競輪,1R,Ａ級一般,10:45,4,千澤 大輔,76.9,0.31089999999999995,0,0
青森競輪,1R,Ａ級一般,10:45,6,坂本 智哉,71.31,0.2944,0,0
取手競輪,1R,チャレンジ一般,10:58,3,中里 福太郎,81.22,0.47009999999999996,1,0
取手競輪,1R,チャレンジ一般,10:58,2,渡邊 一洋,73.51,0.43920000000000003,1,0
取手競輪,1R,チャレンジ一般,10:58,1,武田 和也,70.88,0.3879,0,0
取手競輪,1R,チャレンジ一般,10:58,5,坂本 佳憲,71.3,0.3863,0,0
取手競輪,1R,チャレンジ一般,10:58,4,村松 俊弥,70.47,0.34850000000000003,0,0
青森競輪,2R,Ａ級一般,11:11,1,堀 航輝,86.7,0.473,1,0
青森競輪,2R,Ａ級一般,11:11,3,大利 航平,85.76,0.4544,1,0
青森競輪,2R,Ａ級一般,11:11,7,坂本 昌宏,83.07,0.44689999999999996,1,0
青森競輪,2R,Ａ級一般,11:11,2,森岡 正臣,85.52,0.41700000000000004,1,0
青森競輪,2R,Ａ級一般,11:11,5,齋藤 昌弘,79.03,0.39659999999999995,0,0
青森競輪,2R,Ａ級一般,11:11,6,中村 美千隆,74.83,0.32789999999999997,0,0
青森競輪,2R,Ａ級一般,11:11,4,内村 泰三,80.31,0.31010000000000004,0,0
取手競輪,2R,チャレンジ一般,11:24,3,吉川 誠,69.08,0.46699999999999997,1,0
取手競輪,2R,チャレンジ一般,11:24,2,櫻井 紀幸,72.83,0.4639,1,0
取手競輪,2R,チャレンジ一般,11:24,6,片山 大輔,67.5,0.4557,1,0
取手競輪,2R,チャレンジ一般,11:24,1,米倉 剛志,68.65,0.44110000000000005,1,0
取手競輪,2R,チャレンジ一般,11:24,5,星野 京旺,71.0,0.4303,1,0
取手競輪,2R,チャレンジ一般,11:24,4,岡田 哲夫,68.4,0.33109999999999995,0,0
青森競輪,3R,Ａ級準決勝,11:38,2,林 昴,90.91,0.4911,1,0
青森競輪,3R,Ａ級準決勝,11:38,5,小島 歩,99.06,0.4769,1,0
青森競輪,3R,Ａ級準決勝,11:38,4,植木 和広,84.68,0.42090000000000005,1,0
青森競輪,3R,Ａ級準決勝,11:38,1,栗本 武典,90.83,0.38780000000000003,0,0
青森競輪,3R,Ａ級準決勝,11:38,7,古川 貴之,89.85,0.35760000000000003,0,0
青森競輪,3R,Ａ級準決勝,11:38,3,助川 翔太郎,85.6,0.32030000000000003,0,0
青森競輪,3R,Ａ級準決勝,11:38,6,山信田 学,82.31,0.26649999999999996,0,0
取手競輪,3R,チャレンジ準決勝,11:52,3,高木 隆弘,78.59,0.4799,1,0
取手競輪,3R,チャレンジ準決勝,11:52,2,亀井 宏佳,74.0,0.4756,1,0
取手競輪,3R,チャレンジ準決勝,11:52,4,加藤 正法,78.0,0.44620000000000004,1,0
