競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
奈良競輪,1R,08:30,初日,Ａ級特予選,3,台 和紀,83.62,0.484,0.040200000000000014
奈良競輪,1R,08:30,初日,Ａ級特予選,5,寺林 正秋,85.06,0.38349999999999995,0.14249999999999996
奈良競輪,1R,08:30,初日,Ａ級特予選,2,下岡 将也,87.71,0.351,0.34919999999999995
奈良競輪,1R,08:30,初日,Ａ級特予選,4,中川 貴史,85.94,0.32299999999999995,0.16700000000000004
奈良競輪,1R,08:30,初日,Ａ級特予選,1,小田 恭介,81.38,0.32089999999999996,0.3712
奈良競輪,1R,08:30,初日,Ａ級特予選,7,佐藤 政利,81.88,0.22829999999999995,0.015199999999999991
奈良競輪,1R,08:30,初日,Ａ級特予選,6,鈴木 広人,79.5,0.11140000000000005,0.03500000000000003
奈良競輪,2R,08:50,初日,Ａ級特予選,3,八嶋 稔真,83.28,0.44730000000000003,0.09719999999999995
奈良競輪,2R,08:50,初日,Ａ級特予選,1,奥出 健士郎,84.21,0.4427,0.1744
奈良競輪,2R,08:50,初日,Ａ級特予選,5,山崎 悟,85.34,0.40790000000000004,0.052200000000000024
奈良競輪,2R,08:50,初日,Ａ級特予選,2,新井 剛央,82.92,0.2187,0.0049000000000000155
奈良競輪,2R,08:50,初日,Ａ級特予選,4,丸山 啓一,91.95,0.19430000000000003,0.39990000000000003
奈良競輪,2R,08:50,初日,Ａ級特予選,7,中村 泰輔,81.9,0.15669999999999995,0.03369999999999995
奈良競輪,2R,08:50,初日,Ａ級特予選,6,加美山 隆行,72.57,0.09019999999999995,0.0036000000000000476
奈良競輪,3R,09:11,初日,Ａ級特予選,3,中西 司,85.16,0.4972,0.06559999999999999
奈良競輪,3R,09:11,初日,Ａ級特予選,4,竹澤 雅也,81.0,0.36939999999999995,0.12480000000000002
奈良競輪,3R,09:11,初日,Ａ級特予選,1,木村 貴宏,87.27,0.22409999999999997,0.23540000000000005
奈良競輪,3R,09:11,初日,Ａ級特予選,7,白川 将太,81.48,0.21389999999999998,0.024599999999999955
奈良競輪,3R,09:11,初日,Ａ級特予選,2,黒川 渉,79.44,0.1623,0.04239999999999999
奈良競輪,3R,09:11,初日,Ａ級特予選,5,川田 真也,83.4,0.11570000000000003,0.34240000000000004
奈良競輪,3R,09:11,初日,Ａ級特予選,6,黒瀬 浩一,72.7,0.04490000000000005,0.0014999999999999458
奈良競輪,4R,09:32,初日,Ａ級特予選,1,坂本 匡洋,83.03,0.47330000000000005,0.07399999999999995
奈良競輪,4R,09:32,初日,Ａ級特予選,2,荒木 伸哉,85.6,0.46499999999999997,0.11760000000000004
奈良競輪,4R,09:32,初日,Ａ級特予選,4,望月 嘉人,81.38,0.3822,0.09950000000000003
奈良競輪,4R,09:32,初日,Ａ級特予選,5,吉田 篤史,85.29,0.29600000000000004,0.4435
奈良競輪,4R,09:32,初日,Ａ級特予選,7,一ノ瀬 貴将,86.44,0.22460000000000002,0.40790000000000004
奈良競輪,4R,09:32,初日,Ａ級特予選,3,東 鉄也,81.18,0.20009999999999994,0.04730000000000001
奈良競輪,4R,09:32,初日,Ａ級特予選,6,岡崎 祥伍,80.93,0.19530000000000003,0.028100000000000014
奈良競輪,5R,09:53,初日,Ａ級初日特選,4,山本 巨樹,92.36,0.45099999999999996,0.0484
奈良競輪,5R,09:53,初日,Ａ級初日特選,5,谷田 泰平,92.08,0.3085,0.06630000000000003
奈良競輪,5R,09:53,初日,Ａ級初日特選,1,吉田 茂生,90.86,0.3025,0.03210000000000002
奈良競輪,5R,09:53,初日,Ａ級初日特選,3,阿部 架惟都,91.83,0.29910000000000003,0.09030000000000005
奈良競輪,5R,09:53,初日,Ａ級初日特選,7,清水 剛志,101.22,0.21430000000000005,0.4073
奈良競輪,5R,09:53,初日,Ａ級初日特選,2,原田 翔真,99.73,0.13929999999999998,0.32509999999999994
奈良競輪,5R,09:53,初日,Ａ級初日特選,6,宮下 貴之,89.32,0.09909999999999997,0.014900000000000024
奈良競輪,6R,10:14,初日,ガールズ予選１,3,枝光 美奈,50.39,0.39449999999999996,0.0897
奈良競輪,6R,10:14,初日,ガールズ予選１,7,佐々木 綾,49.12,0.3769,0.03480000000000005
奈良競輪,6R,10:14,初日,ガールズ予選１,4,小泉 夢菜,52.08,0.2784,0.19579999999999997
奈良競輪,6R,10:14,初日,ガールズ予選１,6,島田 優里,48.33,0.26049999999999995,0.023399999999999976
奈良競輪,6R,10:14,初日,ガールズ予選１,1,南 彩乃,46.33,0.18089999999999995,0.015900000000000025
奈良競輪,6R,10:14,初日,ガールズ予選１,2,西脇 美唯奈,52.23,0.10909999999999997,0.3305
奈良競輪,6R,10:14,初日,ガールズ予選１,5,西田 美菜,44.93,0.09009999999999996,0.011700000000000044
奈良競輪,7R,10:35,初日,ガールズ予選１,3,蛯原 杏奈,50.05,0.4999,0.056499999999999995
奈良競輪,7R,10:35,初日,ガールズ予選１,2,野寺 楓,48.41,0.30000000000000004,0.011499999999999955
奈良競輪,7R,10:35,初日,ガールズ予選１,1,磯村 光舞,50.68,0.2259,0.23360000000000003
奈良競輪,7R,10:35,初日,ガールズ予選１,4,吉田 りんご,46.41,0.1038,0.005900000000000016
奈良競輪,7R,10:35,初日,ガールズ予選１,6,元砂 七夕美,54.6,0.09489999999999998,0.38570000000000004
奈良競輪,7R,10:35,初日,ガールズ予選１,7,高本 美穂,45.0,0.06559999999999999,0.005900000000000016
奈良競輪,7R,10:35,初日,ガールズ予選１,5,赤池 七虹,44.73,0.05610000000000004,0.0037000000000000366
前橋競輪,1R,10:45,初日,Ａ級予選,1,松尾 玄太,86.11,0.4951,0.10189999999999999
前橋競輪,1R,10:45,初日,Ａ級予選,7,松本 定,80.5,0.4585,0.16900000000000004
前橋競輪,1R,10:45,初日,Ａ級予選,2,平石 浩之,86.89,0.3647,0.11419999999999997
前橋競輪,1R,10:45,初日,Ａ級予選,5,吉田 晏生,88.37,0.2694,0.43799999999999994
前橋競輪,1R,10:45,初日,Ａ級予選,4,清水 広幸,80.29,0.24250000000000005,0.006700000000000039
前橋競輪,1R,10:45,初日,Ａ級予選,3,田村 純一,75.05,0.18679999999999997,0.0867
前橋競輪,1R,10:45,初日,Ａ級予選,6,小林 大能,71.42,0.13019999999999998,0.00880000000000003
富山競輪,1R,10:56,初日,Ａ級予選,5,松本 卓也,87.74,0.45199999999999996,0.25660000000000005
富山競輪,1R,10:56,初日,Ａ級予選,1,菊池 翔,85.65,0.4464,0.11909999999999998
富山競輪,1R,10:56,初日,Ａ級予選,3,今井 希,81.95,0.42069999999999996,0.17400000000000004
富山競輪,1R,10:56,初日,Ａ級予選,2,滝山 実,85.37,0.4135,0.053100000000000036
富山競輪,1R,10:56,初日,Ａ級予選,7,伊藤 健詞,84.83,0.32030000000000003,0.01529999999999998
富山競輪,1R,10:56,初日,Ａ級予選,4,真田 晃,89.11,0.25529999999999997,0.20479999999999998
富山競輪,1R,10:56,初日,Ａ級予選,6,飯島 淳,81.66,0.09109999999999996,0.007499999999999951
前橋競輪,2R,11:07,初日,Ａ級予選,2,小林 卓人,87.11,0.49570000000000003,0.11660000000000004
前橋競輪,2R,11:07,初日,Ａ級予選,5,木村 浩宣,86.04,0.49360000000000004,0.2459
前橋競輪,2R,11:07,初日,Ａ級予選,1,福田 健太,80.85,0.37239999999999995,0.20299999999999996
前橋競輪,2R,11:07,初日,Ａ級予選,7,山崎 晃,83.25,0.29690000000000005,0.07089999999999996
前橋競輪,2R,11:07,初日,Ａ級予選,4,矢口 啓一郎,83.7,0.24409999999999998,0.3415
前橋競輪,2R,11:07,初日,Ａ級予選,6,齋藤 昌弘,79.4,0.1905,0.005099999999999993
前橋競輪,2R,11:07,初日,Ａ級予選,3,山原 利秀,81.7,0.14470000000000005,0.011199999999999988
富山競輪,2R,11:18,初日,Ａ級予選,3,松澤 敬輔,86.83,0.4857,0.17310000000000003
富山競輪,2R,11:18,初日,Ａ級予選,6,岩元 叶馬,79.45,0.48329999999999995,0.22019999999999995
富山競輪,2R,11:18,初日,Ａ級予選,7,荻原 寿嗣,85.12,0.4004,0.12129999999999996
富山競輪,2R,11:18,初日,Ａ級予選,5,紫原 政文,88.52,0.2976,0.17720000000000002
富山競輪,2R,11:18,初日,Ａ級予選,2,長松 大祐,88.33,0.24660000000000004,0.4675
富山競輪,2R,11:18,初日,Ａ級予選,1,川口 聖翔,80.35,0.19140000000000001,0.043399999999999994
富山競輪,2R,11:18,初日,Ａ級予選,4,宮倉 勇,82.95,0.16500000000000004,0.015800000000000036
前橋競輪,3R,11:29,初日,Ａ級予選,5,矢部 駿人,86.38,0.44499999999999995,0.20009999999999994
