race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
3620260216020001,小田原競輪,1R,08:50,2日目,チャレンジ一般,5,吉田 悟,71.2,4,9,0.8668,0.8179
3620260216020001,小田原競輪,1R,08:50,2日目,チャレンジ一般,3,阿部 龍也,69.04,3,5,0.6963,0.4752
3620260216020001,小田原競輪,1R,08:50,2日目,チャレンジ一般,1,秋永 昂人,70.73,12,3,0.8551,0.4132
3620260216020001,小田原競輪,1R,08:50,2日目,チャレンジ一般,7,前島 恭平,69.18,4,9,0.7551,0.3463
3620260216020001,小田原競輪,1R,08:50,2日目,チャレンジ一般,4,柴田 昌樹,69.26,5,1,0.809,0.2727
3620260216020001,小田原競輪,1R,08:50,2日目,チャレンジ一般,6,笹川 竜治,66.47,1,0,0.6718,0.1215
3620260216020001,小田原競輪,1R,08:50,2日目,チャレンジ一般,2,高橋 由記,67.7,1,0,0.51,0.0712
3620260216020002,小田原競輪,2R,09:10,2日目,チャレンジ一般,2,中岡 海,69.57,7,10,0.8773,0.8948
3620260216020002,小田原競輪,2R,09:10,2日目,チャレンジ一般,1,真船 拓磨,69.5,0,1,0.7251,0.4007
3620260216020002,小田原競輪,2R,09:10,2日目,チャレンジ一般,7,相川 巧,68.82,6,10,0.7465,0.3027
3620260216020002,小田原競輪,2R,09:10,2日目,チャレンジ一般,3,黒瀬 浩一,69.57,1,0,0.7377,0.2609
3620260216020002,小田原競輪,2R,09:10,2日目,チャレンジ一般,4,梶應 弘樹,69.02,1,0,0.7956,0.2168
3620260216020002,小田原競輪,2R,09:10,2日目,チャレンジ一般,5,松本 琢也,67.95,0,0,0.2389,0.195
3620260216020002,小田原競輪,2R,09:10,2日目,チャレンジ一般,6,伊藤 司,65.86,0,8,0.7689,0.1818
3620260216020003,小田原競輪,3R,09:31,2日目,チャレンジ準決勝,4,山口 留稀哉,77.55,20,18,0.9155,0.9494
3620260216020003,小田原競輪,3R,09:31,2日目,チャレンジ準決勝,2,興呂木 雄治,76.23,3,0,0.8479,0.3475
3620260216020003,小田原競輪,3R,09:31,2日目,チャレンジ準決勝,5,山口 直樹,71.93,0,5,0.7086,0.3005
3620260216020003,小田原競輪,3R,09:31,2日目,チャレンジ準決勝,1,内海 雅夫,70.73,0,0,0.6305,0.2074
3620260216020003,小田原競輪,3R,09:31,2日目,チャレンジ準決勝,7,川本 恵二,71.24,0,0,0.2575,0.1832
3620260216020003,小田原競輪,3R,09:31,2日目,チャレンジ準決勝,6,吉成 晃一,70.04,2,1,0.3154,0.0705
3620260216020003,小田原競輪,3R,09:31,2日目,チャレンジ準決勝,3,橋本 大祐,75.95,0,0,0.2547,0.0654
3620260216020004,小田原競輪,4R,09:52,2日目,チャレンジ準決勝,1,大塚 城,77.8,7,15,0.9176,0.9648
3620260216020004,小田原競輪,4R,09:52,2日目,チャレンジ準決勝,5,吉田 勇気,76.73,5,2,0.7215,0.3419
3620260216020004,小田原競輪,4R,09:52,2日目,チャレンジ準決勝,7,丸林 一孝,76.95,0,0,0.8295,0.1931
3620260216020004,小田原競輪,4R,09:52,2日目,チャレンジ準決勝,2,山中 貴雄,71.91,3,0,0.4122,0.159
3620260216020004,小田原競輪,4R,09:52,2日目,チャレンジ準決勝,4,遠澤 健二,68.85,3,0,0.7317,0.1253
3620260216020004,小田原競輪,4R,09:52,2日目,チャレンジ準決勝,3,後田 康成,69.75,0,0,0.5859,0.0683
