競輪場,レース番号,開始時間,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
宇都宮競輪,1R,08:30,1,湯浅 大輔,71.4,0.47950000000000004,0.09330000000000005
宇都宮競輪,1R,08:30,4,畠山 裕行,76.79,0.39759999999999995,0.11009999999999998
宇都宮競輪,1R,08:30,6,野崎 修一,64.28,0.3892,0.31579999999999997
宇都宮競輪,1R,08:30,2,竹野 行登,69.33,0.3094,0.22850000000000004
宇都宮競輪,1R,08:30,5,中山 敬太郎,67.0,0.2944,0.034599999999999964
宇都宮競輪,1R,08:30,3,三登 誉哲,66.52,0.25670000000000004,0.0685
熊本競輪,1R,08:40,2,伊藤 歩登,85.06,0.3981,0.0927
熊本競輪,1R,08:40,5,米澤 大輔,85.12,0.363,0.19279999999999997
熊本競輪,1R,08:40,3,三木 健治,84.11,0.36229999999999996,0.3628
熊本競輪,1R,08:40,4,井手 健,79.26,0.33740000000000003,0.22729999999999995
熊本競輪,1R,08:40,1,鳥生 知八,79.19,0.29679999999999995,0.31289999999999996
熊本競輪,1R,08:40,6,入田 龍馬,74.87,0.28569999999999995,0.07340000000000002
熊本競輪,1R,08:40,7,吉川 悟,82.25,0.24880000000000002,0.19469999999999998
宇都宮競輪,2R,08:50,2,戸ノ下 太郎,68.57,0.44220000000000004,0.2116
宇都宮競輪,2R,08:50,7,浦山 一栄,69.11,0.4081,0.09840000000000004
宇都宮競輪,2R,08:50,3,須々田 大昇,66.57,0.37549999999999994,0.2904
宇都宮競輪,2R,08:50,4,伊藤 嘉浩,68.11,0.34450000000000003,0.08730000000000004
宇都宮競輪,2R,08:50,1,上原 直樹,70.19,0.34019999999999995,0.0826
宇都宮競輪,2R,08:50,5,五反田 豊和,67.3,0.3277,0.1502
宇都宮競輪,2R,08:50,6,升澤 祥晃,64.9,0.24060000000000004,0.3147
熊本競輪,2R,09:00,1,高橋 義秋,86.54,0.4132,0.05600000000000005
熊本競輪,2R,09:00,3,郡 英治,81.39,0.24280000000000002,0.22230000000000005
熊本競輪,2R,09:00,7,田代 匠,87.29,0.22750000000000004,0.3087
熊本競輪,2R,09:00,6,米原 大輔,72.36,0.21640000000000004,0.3228
熊本競輪,2R,09:00,5,細川 貴史,81.37,0.20389999999999997,0.031200000000000006
熊本競輪,2R,09:00,2,辻 力,79.48,0.13749999999999996,0.020100000000000007
熊本競輪,2R,09:00,4,橋本 大祐,77.6,0.11929999999999996,0.4373
宇都宮競輪,3R,09:10,2,大室 翔,70.0,0.49650000000000005,0.18010000000000004
宇都宮競輪,3R,09:10,3,河合 康晴,74.42,0.4185,0.17079999999999995
宇都宮競輪,3R,09:10,1,長谷川 辰徳,68.28,0.36029999999999995,0.05259999999999998
宇都宮競輪,3R,09:10,4,廣川 貞治,67.15,0.2701,0.03749999999999998
宇都宮競輪,3R,09:10,7,片山 大輔,66.55,0.20840000000000003,0.03600000000000003
宇都宮競輪,3R,09:10,5,木谷 凉,66.35,0.19830000000000003,0.15249999999999997
宇都宮競輪,3R,09:10,6,佐々木 浩三,65.11,0.19069999999999998,0.36240000000000006
熊本競輪,3R,09:20,7,高比良 豪,85.85,0.44299999999999995,0.07620000000000005
熊本競輪,3R,09:20,1,原田 隆,84.24,0.4413,0.23670000000000002
熊本競輪,3R,09:20,2,下沖 功児,88.77,0.4413,0.27270000000000005
熊本競輪,3R,09:20,5,有馬 雄二,81.54,0.4253,0.20499999999999996
熊本競輪,3R,09:20,4,松尾 大樹,76.43,0.35219999999999996,0.25770000000000004
熊本競輪,3R,09:20,3,大久保 直也,80.23,0.17710000000000004,0.03149999999999997
熊本競輪,3R,09:20,6,臼井 昌巨,75.18,0.11560000000000004,0.013900000000000023
宇都宮競輪,4R,09:30,1,関谷 哲平,69.85,0.49139999999999995,0.16190000000000004
宇都宮競輪,4R,09:30,7,伊藤 翼,74.51,0.45730000000000004,0.18379999999999996
宇都宮競輪,4R,09:30,5,小田桐 義継,68.09,0.43910000000000005,0.11739999999999995
宇都宮競輪,4R,09:30,4,塚本 貴雄,69.76,0.40790000000000004,0.10850000000000004
宇都宮競輪,4R,09:30,6,長谷 隆志,65.33,0.22330000000000005,0.39749999999999996
宇都宮競輪,4R,09:30,2,宮原 貴之,66.95,0.19199999999999995,0.01629999999999998
宇都宮競輪,4R,09:30,3,藤田 和彦,66.94,0.17810000000000004,0.37270000000000003
熊本競輪,4R,09:40,5,野崎 翼,86.81,0.48250000000000004,0.07320000000000004
熊本競輪,4R,09:40,4,福田 要,87.24,0.47729999999999995,0.09430000000000005
熊本競輪,4R,09:40,6,西岡 利起,78.68,0.4226,0.24009999999999998
熊本競輪,4R,09:40,2,肥後 尚己,92.5,0.3738,0.20379999999999998
熊本競輪,4R,09:40,1,魚屋 周成,85.16,0.36829999999999996,0.06030000000000002
熊本競輪,4R,09:40,7,城戸崎 隆史,81.55,0.3084,0.397
熊本競輪,4R,09:40,3,三浦 稔希,86.3,0.26670000000000005,0.24570000000000003
宇都宮競輪,5R,09:50,3,水谷 亮太,75.11,0.494,0.10760000000000003
宇都宮競輪,5R,09:50,7,加藤 正法,77.62,0.48329999999999995,0.0968
宇都宮競輪,5R,09:50,2,白濱 一平,75.44,0.43510000000000004,0.07889999999999997
宇都宮競輪,5R,09:50,5,早川 成矢,77.36,0.3943,0.05479999999999996
宇都宮競輪,5R,09:50,6,高森 圭介,71.09,0.3014,0.25939999999999996
宇都宮競輪,5R,09:50,1,中川 飛隆,73.16,0.2683,0.04510000000000003
宇都宮競輪,5R,09:50,4,武市 和人,74.29,0.23540000000000005,0.39470000000000005
熊本競輪,5R,10:00,3,一ノ瀬 貴将,85.85,0.3861,0.32020000000000004
熊本競輪,5R,10:00,4,佐山 寛明,92.57,0.3599,0.3286
熊本競輪,5R,10:00,1,峰重 祐之介,85.25,0.35960000000000003,0.0464
熊本競輪,5R,10:00,2,田中 秀治,84.42,0.28779999999999994,0.27869999999999995
熊本競輪,5R,10:00,7,隅 貴史,83.11,0.22519999999999996,0.19779999999999998
熊本競輪,5R,10:00,5,小川 祐司,83.03,0.11719999999999997,0.027000000000000024
熊本競輪,5R,10:00,6,谷本 奨輝,81.69,0.09040000000000004,0.015900000000000025
宇都宮競輪,6R,10:10,2,亀井 宏佳,74.69,0.4888,0.14139999999999997
宇都宮競輪,6R,10:10,4,水本 博行,77.77,0.4518,0.07709999999999995
宇都宮競輪,6R,10:10,3,後田 康成,73.91,0.4353,0.18910000000000005
宇都宮競輪,6R,10:10,5,中嶋 響,70.08,0.37339999999999995,0.19069999999999998
宇都宮競輪,6R,10:10,7,山本 和瑳,73.26,0.3043,0.055400000000000005
宇都宮競輪,6R,10:10,1,中岡 海,79.26,0.25780000000000003,0.2632
宇都宮競輪,6R,10:10,6,志村 達也,67.0,0.24780000000000002,0.4821
熊本競輪,6R,10:20,1,末廣 快理,94.12,0.498,0.15659999999999996
熊本競輪,6R,10:20,4,吉村 和之,89.4,0.45320000000000005,0.05569999999999997
熊本競輪,6R,10:20,2,高橋 綜一郎,88.79,0.41379999999999995,0.08309999999999995
熊本競輪,6R,10:20,3,石田 洋秀,84.86,0.3103,0.1654
熊本競輪,6R,10:20,6,朝日 勇,80.7,0.25560000000000005,0.3619
熊本競輪,6R,10:20,5,吉岡 伸太郎,82.87,0.22840000000000005,0.0514
熊本競輪,6R,10:20,7,船倉 卓郎,82.34,0.14639999999999997,0.21660000000000001
宇都宮競輪,7R,10:30,3,大竹野 裕樹,78.07,0.47750000000000004,0.18469999999999998
宇都宮競輪,7R,10:30,1,大泉 英則,77.9,0.47109999999999996,0.15359999999999996
宇都宮競輪,7R,10:30,7,池田 充槻,75.93,0.45999999999999996,0.1633
宇都宮競輪,7R,10:30,5,宮本 龍一,72.77,0.38460000000000005,0.0776
宇都宮競輪,7R,10:30,2,近藤 直幹,69.55,0.3708,0.18079999999999996
宇都宮競輪,7R,10:30,4,石川 一浩,70.4,0.3296,0.18999999999999995
宇都宮競輪,7R,10:30,6,水木 裕聡,68.07,0.16659999999999997,0.02739999999999998
