競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
西武園競輪,1R,08:50,2日目,Ａ級一般,5,日当 泰之,83.37,5,7,0.20489999999999997,0.4868
西武園競輪,1R,08:50,2日目,Ａ級一般,7,甲斐 康昭,84.03,3,0,0.18720000000000003,0.44620000000000004
西武園競輪,1R,08:50,2日目,Ａ級一般,1,亀井 久幸,77.33,0,0,0.47529999999999994,0.15959999999999996
西武園競輪,1R,08:50,2日目,Ａ級一般,3,藤原 亮太,81.85,2,1,0.34240000000000004,0.11960000000000004
西武園競輪,1R,08:50,2日目,Ａ級一般,2,舟山 佑京,78.76,1,10,0.2449,0.11370000000000002
西武園競輪,1R,08:50,2日目,Ａ級一般,4,渡邊 政幸,79.59,1,0,0.39890000000000003,0.07579999999999998
西武園競輪,1R,08:50,2日目,Ａ級一般,6,原岡 泰志郎,75.41,7,0,0.2249,0.06510000000000005
西武園競輪,2R,09:10,2日目,Ａ級一般,5,近藤 圭佑,82.66,0,2,0.21919999999999995,0.40449999999999997
西武園競輪,2R,09:10,2日目,Ａ級一般,1,樋口 開土,85.76,1,3,0.22840000000000005,0.3035
西武園競輪,2R,09:10,2日目,Ａ級一般,7,戸田 康平,83.27,2,6,0.2865,0.26239999999999997
西武園競輪,2R,09:10,2日目,Ａ級一般,2,光畑 政志,79.28,1,0,0.23340000000000005,0.07650000000000001
西武園競輪,2R,09:10,2日目,Ａ級一般,4,女屋 文伸,79.09,0,0,0.40549999999999997,0.06930000000000003
西武園競輪,2R,09:10,2日目,Ａ級一般,3,齋藤 輝彦,75.84,1,0,0.15239999999999998,0.06499999999999995
西武園競輪,2R,09:10,2日目,Ａ級一般,6,土屋 宏,73.7,0,0,0.1492,0.06030000000000002
西武園競輪,3R,09:31,2日目,Ａ級選抜,4,會澤 龍,87.33,22,1,0.30010000000000003,0.4867
西武園競輪,3R,09:31,2日目,Ａ級選抜,1,久保 光司,82.82,5,18,0.44820000000000004,0.23839999999999995
