競輪場,レース番号,開始時間,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,CT2値,スコア,選手数
青森競輪,1R,08:30,"=""4-3""","=""4-3-2""",5,"=""5-2-3""",4,0.49,0.24,0.03,0.02,0.97,0.74,67.3,6
青森競輪,2R,08:50,"=""3-2""","=""3-2-4""",5,"=""2-1-4""",3,0.29,0.21,0.18,0.07,0.75,0.54,46.58,6
青森競輪,3R,09:11,"=""1-7""","=""1-7-5""",2,"=""2-4-3""",7,0.32,0.16,0.11,0.1,0.69,0.67,50.0,7
青森競輪,4R,09:32,"=""4-7""","=""4-7-2""",3,"=""2-7-4""",3,0.26,0.19,0.17,0.09,0.65,0.59,43.94,7
青森競輪,5R,09:53,"=""1-4""","=""1-4-2""",6,"=""5-7-2""",1,0.49,0.28,0.03,0.01,0.98,0.76,68.17,7
青森競輪,6R,10:14,"=""1-7""","=""1-7-4""",2,"=""7-4-2""",3,0.43,0.18,0.13,0.1,0.76,0.68,57.62,7
青森競輪,7R,10:35,"=""7-1""","=""7-1-4""",2,"=""5-4-1""",3,0.39,0.24,0.13,0.1,0.73,0.62,53.2,7
小倉競輪,1R,10:45,"=""4-2""","=""4-2-5""",3,"=""5-3-2""",7,0.29,0.19,0.18,0.16,0.44,0.53,39.02,7
岸和田競輪,1R,11:00,"=""4-1""","=""4-1-3""",2,"=""2-1-3""",4,0.28,0.17,0.1,0.05,0.81,0.56,48.47,5
小倉競輪,2R,11:15,"=""4-2""","=""4-2-1""",6,"=""1-5-3""",7,0.37,0.27,0.14,0.11,0.71,0.61,51.72,7
岸和田競輪,2R,11:30,"=""5-4""","=""5-4-1""",2,"=""2-1-4""",5,0.38,0.28,0.15,0.05,0.87,0.54,54.56,5
小倉競輪,3R,11:45,"=""4-1""","=""4-1-3""",2,"=""5-7-1""",3,0.49,0.19,0.1,0.07,0.87,0.76,65.52,8
岸和田競輪,3R,12:00,"=""5-2""","=""5-2-4""",1,"=""2-7-1""",3,0.42,0.12,0.1,0.09,0.78,0.67,57.52,7
