競輪場,レース番号,開始時間,2車単,3連単_3着以内,3連単_1着,補欠,A率,B率,C率,D率,CT値,選手数
松戸競輪,1R,08:30,"=""3-1""","=""3-1-7""","=""5-6-4""",2,0.42,0.41,0.39,0.38,0.1,7
防府競輪,1R,08:40,"=""1-7""","=""1-7-3""","=""2-5-7""",4,0.49,0.36,0.32,0.27,0.45,7
松戸競輪,2R,08:50,"=""5-2""","=""5-2-4""","=""6-1-3""",7,0.5,0.46,0.4,0.29,0.41,7
防府競輪,2R,09:00,"=""2-1""","=""2-1-5""","=""3-5-2""",7,0.49,0.49,0.4,0.4,0.18,7
松戸競輪,3R,09:10,"=""2-3""","=""2-3-7""","=""6-3-4""",1,0.43,0.37,0.37,0.36,0.15,7
防府競輪,3R,09:20,"=""3-4""","=""3-4-1""","=""5-7-6""",2,0.4,0.31,0.3,0.29,0.27,7
松戸競輪,4R,09:30,"=""7-3""","=""7-3-1""","=""6-4-7""",4,0.43,0.41,0.33,0.3,0.3,7
防府競輪,4R,09:40,"=""5-7""","=""5-7-3""","=""4-3-5""",4,0.45,0.43,0.37,0.31,0.32,7
松戸競輪,5R,09:50,"=""7-5""","=""7-5-1""","=""3-4-5""",4,0.47,0.37,0.37,0.25,0.46,7
防府競輪,5R,10:00,"=""5-4""","=""5-4-1""","=""6-3-2""",7,0.35,0.32,0.29,0.21,0.39,7
松戸競輪,6R,10:10,"=""4-1""","=""4-1-5""","=""6-3-4""",2,0.43,0.34,0.34,0.33,0.23,7
防府競輪,6R,10:20,"=""3-5""","=""3-5-1""","=""6-7-5""",2,0.46,0.3,0.28,0.18,0.61,7
松戸競輪,7R,10:30,"=""2-4""","=""2-4-3""","=""1-3-4""",5,0.44,0.38,0.36,0.33,0.25,7
防府競輪,7R,10:40,"=""2-4""","=""2-4-1""","=""3-6-5""",6,0.49,0.3,0.29,0.21,0.57,7
富山競輪,1R,10:45,"=""2-3""","=""2-3-4""","=""5-6-2""",7,0.49,0.41,0.38,0.32,0.34,7
京王閣競輪,1R,10:58,"=""1-2""","=""1-2-7""","=""6-3-7""",5,0.46,0.37,0.35,0.27,0.43,7
富山競輪,2R,11:11,"=""5-3""","=""5-3-4""","=""6-5-7""",1,0.42,0.4,0.4,0.4,0.04,7
京王閣競輪,2R,11:24,"=""5-4""","=""5-4-7""","=""3-7-5""",3,0.48,0.42,0.41,0.32,0.35,7
富山競輪,3R,11:37,"=""7-5""","=""7-5-4""","=""3-6-7""",2,0.44,0.43,0.42,0.38,0.13,7
京王閣競輪,3R,11:50,"=""6-2""","=""6-2-3""","=""4-6-3""",5,0.47,0.38,0.35,0.31,0.35,7
富山競輪,4R,12:04,"=""2-3""","=""2-3-7""","=""6-1-2""",5,0.31,0.23,0.23,0.22,0.29,7
京王閣競輪,4R,12:18,"=""7-2""","=""7-2-3""","=""4-7-6""",1,0.42,0.4,0.39,0.3,0.28,7
富山競輪,5R,12:32,"=""2-1""","=""2-1-4""","=""6-3-4""",3,0.46,0.42,0.41,0.32,0.3,7
京王閣競輪,5R,12:46,"=""1-7""","=""1-7-4""","=""3-6-5""",5,0.49,0.48,0.45,0.36,0.27,7
富山競輪,6R,13:01,"=""7-1""","=""7-1-4""","=""2-5-7""",5,0.48,0.39,0.32,0.31,0.34,7
京王閣競輪,6R,13:16,"=""5-2""","=""5-2-1""","=""6-3-2""",7,0.49,0.44,0.36,0.32,0.34,9
富山競輪,7R,13:31,"=""5-4""","=""5-4-1""","=""7-6-5""",2,0.37,0.36,0.3,0.28,0.24,7
京王閣競輪,7R,13:46,"=""9-5""","=""9-5-2""","=""4-5-1""",3,0.46,0.45,0.39,0.33,0.28,9
富山競輪,8R,14:01,"=""3-1""","=""3-1-6""","=""7-5-3""",5,0.46,0.35,0.32,0.31,0.34,7
京王閣競輪,8R,14:16,"=""3-5""","=""3-5-1""","=""2-3-1""",7,0.49,0.46,0.38,0.36,0.28,9
富山競輪,9R,14:31,"=""5-4""","=""5-4-7""","=""6-7-5""",1,0.49,0.46,0.4,0.36,0.27,7
京王閣競輪,9R,14:46,"=""2-5""","=""2-5-9""","=""8-7-1""",7,0.49,0.45,0.43,0.38,0.22,9
富山競輪,10R,15:01,"=""5-4""","=""5-4-2""","=""1-7-3""",3,0.45,0.4,0.37,0.36,0.22,7
京王閣競輪,10R,15:16,"=""7-1""","=""7-1-9""","=""2-9-7""",3,0.5,0.49,0.3,0.3,0.4,9
富山競輪,11R,15:31,"=""5-1""","=""5-1-3""","=""4-1-2""",7,0.41,0.26,0.23,0.23,0.45,7
京王閣競輪,11R,15:46,"=""1-3""","=""1-3-2""","=""8-7-2""",9,0.49,0.46,0.32,0.3,0.37,9
高知競輪,1R,15:55,"=""4-7""","=""4-7-3""","=""6-4-7""",5,0.48,0.47,0.43,0.33,0.31,7
富山競輪,12R,16:02,"=""5-3""","=""5-3-4""","=""1-4-2""",7,0.47,0.38,0.36,0.32,0.32,7
松阪競輪,1R,16:07,"=""6-2""","=""6-2-4""","=""5-3-6""",1,0.49,0.46,0.39,0.36,0.25,6
京王閣競輪,12R,16:18,"=""7-1""","=""7-1-9""","=""8-9-5""",5,0.45,0.38,0.29,0.27,0.39,9
高知競輪,2R,16:19,"=""7-1""","=""7-1-2""","=""3-4-2""",4,0.49,0.43,0.35,0.34,0.31,7
松阪競輪,2R,16:31,"=""3-7""","=""3-7-5""","=""2-4-3""",4,0.48,0.43,0.41,0.3,0.38,7
高知競輪,3R,16:43,"=""4-3""","=""4-3-1""","=""2-4-3""",5,0.48,0.48,0.45,0.33,0.32,7
松阪競輪,3R,16:55,"=""7-5""","=""7-5-4""","=""2-3-7""",1,0.49,0.43,0.43,0.41,0.17,7
高知競輪,4R,17:07,"=""5-1""","=""5-1-4""","=""2-3-7""",7,0.42,0.4,0.34,0.28,0.33,7
松阪競輪,4R,17:19,"=""1-6""","=""1-6-4""","=""7-3-6""",5,0.48,0.33,0.23,0.22,0.55,7
高知競輪,5R,17:31,"=""7-2""","=""7-2-4""","=""6-2-1""",3,0.49,0.48,0.44,0.44,0.1,7
松阪競輪,5R,17:43,"=""4-1""","=""4-1-2""","=""7-4-1""",3,0.46,0.46,0.41,0.33,0.29,7
高知競輪,6R,17:55,"=""2-7""","=""2-7-5""","=""3-5-7""",1,0.46,0.42,0.38,0.31,0.32,7
松阪競輪,6R,18:07,"=""3-1""","=""3-1-7""","=""4-3-7""",4,0.49,0.45,0.44,0.33,0.33,7
高知競輪,7R,18:19,"=""4-1""","=""4-1-3""","=""5-4-2""",7,0.49,0.45,0.44,0.44,0.1,7
松阪競輪,7R,18:31,"=""2-1""","=""2-1-7""","=""6-5-7""",4,0.49,0.35,0.34,0.33,0.33,7
高知競輪,8R,18:43,"=""7-3""","=""7-3-5""","=""1-7-2""",1,0.49,0.43,0.39,0.36,0.27,7
松阪競輪,8R,18:55,"=""4-5""","=""4-5-1""","=""3-6-4""",7,0.47,0.33,0.26,0.25,0.47,7
高知競輪,9R,19:07,"=""5-4""","=""5-4-2""","=""3-7-2""",1,0.37,0.36,0.33,0.31,0.15,7
松阪競輪,9R,19:19,"=""2-3""","=""2-3-5""","=""1-4-5""",4,0.47,0.46,0.37,0.33,0.29,7
高知競輪,10R,19:32,"=""3-5""","=""3-5-7""","=""4-6-3""",2,0.5,0.46,0.39,0.33,0.33,7
松阪競輪,10R,19:45,"=""2-7""","=""2-7-1""","=""4-3-5""",5,0.48,0.33,0.28,0.28,0.42,7
高知競輪,11R,20:00,"=""4-2""","=""4-2-7""","=""3-1-2""",1,0.49,0.42,0.38,0.37,0.23,7
松阪競輪,11R,20:15,"=""5-7""","=""5-7-3""","=""6-2-3""",1,0.45,0.43,0.39,0.38,0.16,7
高知競輪,12R,20:30,"=""1-2""","=""1-2-3""","=""5-4-2""",7,0.5,0.45,0.38,0.32,0.35,7
四日市競輪,1R,20:41,"=""4-2""","=""4-2-3""","=""5-4-1""",6,0.46,0.43,0.33,0.25,0.46,6
小倉競輪,1R,20:49,"=""2-3""","=""2-3-1""","=""5-6-4""",4,0.49,0.42,0.42,0.42,0.14,7
いわき平競輪,1R,20:57,"=""1-3""","=""1-3-2""","=""5-3-1""",4,0.48,0.48,0.48,0.45,0.08,6
四日市競輪,2R,21:05,"=""2-3""","=""2-3-1""","=""6-4-3""",5,0.44,0.37,0.36,0.32,0.28,6
小倉競輪,2R,21:13,"=""2-1""","=""2-1-4""","=""3-1-4""",3,0.47,0.44,0.34,0.31,0.32,7
いわき平競輪,2R,21:21,"=""4-2""","=""4-2-1""","=""7-5-3""",3,0.43,0.42,0.41,0.32,0.25,7
四日市競輪,3R,21:29,"=""2-4""","=""2-4-3""","=""5-3-4""",1,0.48,0.42,0.41,0.34,0.29,6
小倉競輪,3R,21:37,"=""6-2""","=""6-2-5""","=""3-5-1""",1,0.48,0.47,0.43,0.42,0.12,7
いわき平競輪,3R,21:45,"=""3-1""","=""3-1-2""","=""6-4-5""",5,0.44,0.43,0.36,0.27,0.39,7
四日市競輪,4R,21:53,"=""2-3""","=""2-3-1""","=""7-5-2""",4,0.49,0.43,0.4,0.35,0.28,7
小倉競輪,4R,22:01,"=""2-3""","=""2-3-1""","=""6-7-4""",4,0.47,0.41,0.4,0.33,0.31,7
いわき平競輪,4R,22:09,"=""1-3""","=""1-3-4""","=""2-5-6""",2,0.4,0.37,0.34,0.32,0.19,7
四日市競輪,5R,22:18,"=""2-1""","=""2-1-4""","=""4-5-3""",3,0.48,0.36,0.33,0.32,0.33,7
小倉競輪,5R,22:27,"=""4-2""","=""4-2-3""","=""7-4-3""",5,0.49,0.48,0.38,0.35,0.28,7
いわき平競輪,5R,22:36,"=""1-2""","=""1-2-3""","=""7-4-2""",6,0.48,0.47,0.45,0.36,0.25,7
四日市競輪,6R,22:45,"=""4-2""","=""4-2-3""","=""3-6-5""",5,0.5,0.47,0.42,0.4,0.2,7
小倉競輪,6R,22:54,"=""2-1""","=""2-1-3""","=""4-2-1""",4,0.38,0.37,0.26,0.26,0.34,7
いわき平競輪,6R,23:03,"=""2-4""","=""2-4-3""","=""6-5-4""",5,0.46,0.42,0.42,0.38,0.17,7
四日市競輪,7R,23:12,"=""6-2""","=""6-2-5""","=""4-5-2""",1,0.45,0.42,0.35,0.34,0.25,7
小倉競輪,7R,23:21,"=""2-5""","=""2-5-1""","=""7-4-6""",3,0.49,0.49,0.4,0.35,0.28,7
いわき平競輪,7R,23:30,"=""2-3""","=""2-3-4""","=""6-1-4""",5,0.49,0.49,0.47,0.31,0.36,7
