競輪場,レース番号,開始時間,2車単,3連単_3着以内,3着以内_補欠,3連単_1着,1着_補欠,A率,B率,C率,D率,CT値,選手数
取手競輪,1R,08:30,"=""5-2""","=""5-2-1""",3,"=""4-5-1""",2,0.47,0.45,0.42,0.31,0.33,5
取手競輪,2R,08:50,"=""5-4""","=""5-4-3""",2,"=""1-6-3""",5,0.43,0.41,0.38,0.35,0.18,6
取手競輪,3R,09:11,"=""4-1""","=""4-1-2""",5,"=""1-6-2""",4,0.45,0.37,0.33,0.3,0.33,6
取手競輪,4R,09:32,"=""7-2""","=""7-2-1""",3,"=""6-1-3""",4,0.43,0.37,0.36,0.33,0.23,7
取手競輪,5R,09:53,"=""3-1""","=""3-1-2""",5,"=""5-6-3""",7,0.41,0.35,0.31,0.27,0.34,7
取手競輪,6R,10:14,"=""2-4""","=""2-4-1""",5,"=""6-3-4""",5,0.47,0.39,0.38,0.37,0.21,7
取手競輪,7R,10:35,"=""3-2""","=""3-2-4""",6,"=""6-1-2""",4,0.48,0.43,0.4,0.28,0.4,7
福井競輪,1R,10:45,"=""5-7""","=""5-7-3""",2,"=""6-2-5""",3,0.49,0.47,0.36,0.36,0.27,7
西武園競輪,1R,10:54,"=""2-3""","=""2-3-1""",7,"=""6-4-1""",2,0.32,0.32,0.25,0.23,0.28,7
富山競輪,1R,11:03,"=""2-5""","=""2-5-1""",3,"=""4-3-6""",1,0.5,0.38,0.38,0.32,0.35,7
福井競輪,2R,11:12,"=""7-2""","=""7-2-3""",1,"=""6-4-1""",7,0.45,0.41,0.41,0.31,0.31,7
西武園競輪,2R,11:21,"=""1-3""","=""1-3-5""",7,"=""6-3-2""",7,0.48,0.44,0.25,0.2,0.58,7
富山競輪,2R,11:30,"=""2-3""","=""2-3-1""",7,"=""4-6-1""",2,0.46,0.43,0.42,0.39,0.15,7
福井競輪,3R,11:40,"=""3-2""","=""3-2-4""",1,"=""6-5-1""",3,0.47,0.44,0.4,0.27,0.43,7
西武園競輪,3R,11:50,"=""1-5""","=""1-5-6""",7,"=""4-3-6""",7,0.49,0.47,0.37,0.35,0.28,7
富山競輪,3R,12:00,"=""5-1""","=""5-1-3""",2,"=""6-7-4""",2,0.49,0.41,0.37,0.3,0.38,7
