競輪場,レース番号,開始時間,2車単,3連単,補欠,A率,B率,C率,D率,CT値,選手数
取手競輪,1R,08:30,"=""2-1""","=""2-1-7""",5,0.41,0.75,1.05,0.3,0.28,7
取手競輪,2R,08:50,"=""4-3""","=""4-3-1""",5,0.47,0.9,1.27,0.36,0.22,7
取手競輪,3R,09:11,"=""5-3""","=""5-3-2""",1,0.41,0.7,0.98,0.28,0.31,7
取手競輪,4R,09:32,"=""5-2""","=""5-2-1""",4,0.41,0.81,1.18,0.37,0.08,7
取手競輪,5R,09:53,"=""7-1""","=""7-1-3""",4,0.48,0.96,1.24,0.27,0.43,7
取手競輪,6R,10:14,"=""4-2""","=""4-2-3""",1,0.4,0.8,1.07,0.27,0.33,7
取手競輪,7R,10:35,"=""2-5""","=""2-5-3""",4,0.45,0.89,1.22,0.33,0.26,7
豊橋競輪,1R,10:45,"=""4-5""","=""4-5-1""",6,0.49,0.89,1.17,0.28,0.43,6
弥彦競輪,1R,10:54,"=""4-7""","=""4-7-1""",5,0.45,0.85,1.2,0.35,0.22,7
松戸競輪,1R,11:03,"=""4-3""","=""4-3-1""",2,0.42,0.82,1.12,0.3,0.29,5
豊橋競輪,2R,11:12,"=""7-1""","=""7-1-2""",6,0.39,0.75,1.1,0.36,0.08,7
弥彦競輪,2R,11:21,"=""5-2""","=""5-2-4""",7,0.49,0.93,1.35,0.42,0.14,7
松戸競輪,2R,11:30,"=""4-1""","=""4-1-5""",2,0.5,0.92,1.33,0.41,0.17,6
豊橋競輪,3R,11:39,"=""5-2""","=""5-2-1""",7,0.5,0.93,1.36,0.43,0.14,7
弥彦競輪,3R,11:48,"=""5-3""","=""5-3-7""",2,0.46,0.89,1.32,0.43,0.07,7
松戸競輪,3R,11:57,"=""5-2""","=""5-2-7""",1,0.42,0.81,1.2,0.39,0.06,7
豊橋競輪,4R,12:06,"=""7-2""","=""7-2-1""",4,0.49,0.97,1.43,0.46,0.05,7
弥彦競輪,4R,12:15,"=""7-3""","=""7-3-2""",6,0.49,0.89,1.29,0.4,0.18,7
松戸競輪,4R,12:24,"=""5-1""","=""5-1-6""",2,0.49,0.91,1.32,0.41,0.16,7
豊橋競輪,5R,12:34,"=""2-3""","=""2-3-5""",1,0.49,0.97,1.42,0.45,0.07,7
弥彦競輪,5R,12:44,"=""4-2""","=""4-2-6""",3,0.48,0.82,1.13,0.32,0.34,7
松戸競輪,5R,12:54,"=""3-4""","=""3-4-1""",7,0.46,0.88,1.21,0.33,0.28,7
豊橋競輪,6R,13:04,"=""7-3""","=""7-3-1""",2,0.41,0.78,1.15,0.37,0.11,7
弥彦競輪,6R,13:14,"=""7-1""","=""7-1-3""",4,0.47,0.92,1.36,0.44,0.07,7
松戸競輪,6R,13:24,"=""7-2""","=""7-2-6""",1,0.43,0.77,1.07,0.3,0.3,7
豊橋競輪,7R,13:34,"=""4-3""","=""4-3-7""",1,0.47,0.85,1.22,0.37,0.22,7
弥彦競輪,7R,13:44,"=""7-4""","=""7-4-3""",1,0.4,0.75,1.06,0.31,0.23,7
松戸競輪,7R,13:54,"=""1-4""","=""1-4-2""",5,0.42,0.83,1.2,0.38,0.1,7
豊橋競輪,8R,14:04,"=""5-1""","=""5-1-2""",3,0.49,0.87,1.23,0.36,0.26,7
弥彦競輪,8R,14:14,"=""3-5""","=""3-5-6""",2,0.46,0.9,1.33,0.43,0.06,7
松戸競輪,8R,14:24,"=""7-4""","=""7-4-2""",3,0.48,0.95,1.39,0.44,0.08,7
豊橋競輪,9R,14:34,"=""1-2""","=""1-2-4""",7,0.49,0.88,1.27,0.39,0.22,7
弥彦競輪,9R,14:44,"=""7-5""","=""7-5-1""",4,0.45,0.85,1.22,0.37,0.18,7
松戸競輪,9R,14:54,"=""2-1""","=""2-1-4""",7,0.4,0.78,1.16,0.38,0.07,7
豊橋競輪,10R,15:05,"=""2-1""","=""2-1-7""",6,0.39,0.77,1.11,0.33,0.14,7
弥彦競輪,10R,15:16,"=""1-2""","=""1-2-3""",5,0.48,0.95,1.35,0.4,0.15,7
松戸競輪,10R,15:27,"=""7-2""","=""7-2-4""",5,0.49,0.93,1.36,0.43,0.13,7
豊橋競輪,11R,15:38,"=""5-1""","=""5-1-3""",2,0.27,0.54,0.8,0.26,0.06,7
弥彦競輪,11R,15:49,"=""1-5""","=""1-5-4""",2,0.44,0.87,1.26,0.39,0.1,7
奈良競輪,1R,15:53,"=""1-2""","=""1-2-3""",7,0.49,0.87,1.23,0.36,0.28,7
松戸競輪,11R,16:00,"=""3-1""","=""3-1-4""",7,0.49,0.97,1.36,0.39,0.21,7
函館競輪,1R,16:04,"=""6-3""","=""6-3-5""",4,0.47,0.89,1.24,0.35,0.25,7
豊橋競輪,12R,16:11,"=""5-1""","=""5-1-3""",2,0.45,0.84,1.22,0.39,0.14,7
奈良競輪,2R,16:16,"=""7-4""","=""7-4-5""",2,0.43,0.77,1.09,0.32,0.25,7
弥彦競輪,12R,16:22,"=""7-4""","=""7-4-1""",5,0.49,0.98,1.4,0.43,0.14,7
函館競輪,2R,16:28,"=""4-2""","=""4-2-5""",1,0.44,0.85,1.22,0.37,0.16,7
奈良競輪,3R,16:40,"=""2-5""","=""2-5-3""",1,0.47,0.85,1.23,0.38,0.2,7
函館競輪,3R,16:52,"=""7-1""","=""7-1-5""",3,0.47,0.9,1.3,0.4,0.13,7
奈良競輪,4R,17:04,"=""3-4""","=""3-4-6""",5,0.45,0.89,1.32,0.43,0.06,7
函館競輪,4R,17:16,"=""1-3""","=""1-3-7""",5,0.45,0.84,1.15,0.31,0.32,7
奈良競輪,5R,17:28,"=""7-3""","=""7-3-2""",5,0.5,0.97,1.43,0.46,0.07,7
函館競輪,5R,17:40,"=""2-6""","=""2-6-3""",7,0.38,0.74,1.02,0.28,0.28,7
奈良競輪,6R,17:52,"=""3-5""","=""3-5-7""",1,0.5,0.94,1.38,0.44,0.13,7
函館競輪,6R,18:04,"=""3-6""","=""3-6-1""",2,0.36,0.69,0.95,0.26,0.27,7
奈良競輪,7R,18:16,"=""2-4""","=""2-4-3""",1,0.49,0.94,1.29,0.35,0.28,7
函館競輪,7R,18:28,"=""7-1""","=""7-1-2""",4,0.37,0.7,0.98,0.28,0.24,7
奈良競輪,8R,18:41,"=""2-7""","=""2-7-5""",3,0.5,0.98,1.4,0.43,0.14,7
函館競輪,8R,18:54,"=""5-4""","=""5-4-1""",7,0.46,0.85,1.23,0.38,0.17,7
奈良競輪,9R,19:07,"=""7-1""","=""7-1-3""",2,0.44,0.85,1.26,0.4,0.08,7
函館競輪,9R,19:20,"=""2-4""","=""2-4-3""",1,0.49,0.98,1.23,0.25,0.5,7
奈良競輪,10R,19:33,"=""1-3""","=""1-3-7""",5,0.42,0.83,1.17,0.34,0.19,7
函館競輪,10R,19:46,"=""7-4""","=""7-4-5""",1,0.48,0.89,1.23,0.35,0.28,7
奈良競輪,11R,20:00,"=""3-5""","=""3-5-7""",2,0.48,0.89,1.18,0.29,0.39,7
函館競輪,11R,20:14,"=""4-1""","=""4-1-7""",5,0.47,0.87,1.22,0.35,0.25,7
奈良競輪,12R,20:30,"=""3-1""","=""3-1-4""",7,0.5,0.98,1.45,0.47,0.05,7
宇都宮競輪,1R,20:40,"=""3-5""","=""3-5-4""",2,0.46,0.77,1.07,0.3,0.35,7
佐世保競輪,1R,20:50,"=""4-5""","=""4-5-1""",2,0.42,0.8,1.17,0.36,0.12,6
宇都宮競輪,2R,21:00,"=""1-3""","=""1-3-6""",4,0.4,0.78,1.15,0.37,0.06,7
佐世保競輪,2R,21:10,"=""5-6""","=""5-6-1""",4,0.37,0.73,1.08,0.35,0.03,7
宇都宮競輪,3R,21:20,"=""2-5""","=""2-5-7""",6,0.42,0.78,1.09,0.31,0.27,7
佐世保競輪,3R,21:30,"=""2-4""","=""2-4-3""",6,0.49,0.94,1.27,0.33,0.33,7
宇都宮競輪,4R,21:40,"=""4-3""","=""4-3-1""",5,0.47,0.88,1.22,0.34,0.28,7
佐世保競輪,4R,21:50,"=""2-3""","=""2-3-7""",4,0.46,0.9,1.29,0.4,0.14,7
宇都宮競輪,5R,22:00,"=""2-4""","=""2-4-3""",5,0.43,0.82,1.17,0.35,0.19,7
佐世保競輪,5R,22:10,"=""4-5""","=""4-5-3""",1,0.35,0.69,1.02,0.33,0.06,7
宇都宮競輪,6R,22:20,"=""2-3""","=""2-3-6""",4,0.39,0.77,1.09,0.32,0.2,7
佐世保競輪,6R,22:30,"=""3-4""","=""3-4-5""",2,0.44,0.81,1.17,0.36,0.18,7
宇都宮競輪,7R,22:40,"=""2-3""","=""2-3-6""",4,0.44,0.85,1.23,0.38,0.15,7
佐世保競輪,7R,22:50,"=""4-3""","=""4-3-2""",6,0.41,0.78,1.12,0.34,0.17,7
宇都宮競輪,8R,23:00,"=""3-2""","=""3-2-7""",1,0.49,0.91,1.24,0.33,0.33,7
佐世保競輪,8R,23:10,"=""4-3""","=""4-3-5""",2,0.47,0.85,1.17,0.32,0.32,7
宇都宮競輪,9R,23:20,"=""5-4""","=""5-4-3""",2,0.45,0.84,1.2,0.36,0.2,7
佐世保競輪,9R,23:30,"=""3-7""","=""3-7-6""",4,0.5,0.92,1.33,0.41,0.17,6
