競輪場,レース番号,開始時間,2車単,3連単_3着以内,3着以内_補欠,3連単_1着,1着_補欠,A率,B率,C率,D率,CT値,CT2値,選手数
防府競輪,1R,08:30,"=""5-1""","=""5-1-4""",2,"=""2-6-5""",3,0.46,0.31,0.24,0.21,0.55,0.44772940581907456,6
防府競輪,2R,08:50,"=""5-2""","=""5-2-3""",4,"=""6-1-5""",2,0.41,0.36,0.35,0.29,0.3,0.25672852896280224,6
防府競輪,3R,09:11,"=""1-2""","=""1-2-4""",7,"=""6-3-7""",1,0.48,0.46,0.45,0.38,0.2,0.2959226314846876,7
防府競輪,4R,09:32,"=""3-7""","=""3-7-1""",4,"=""6-5-2""",7,0.5,0.42,0.32,0.3,0.39,0.36039222452265923,7
防府競輪,5R,09:53,"=""5-6""","=""5-6-4""",3,"=""3-2-7""",4,0.48,0.46,0.43,0.29,0.4,0.28863999054317635,7
防府競輪,6R,10:14,"=""7-1""","=""7-1-4""",5,"=""6-3-5""",1,0.44,0.42,0.4,0.28,0.35,0.3188647200992881,7
防府競輪,7R,10:35,"=""5-4""","=""5-4-2""",7,"=""7-3-6""",2,0.42,0.37,0.33,0.29,0.3,0.2717234757561208,7
小倉競輪,1R,10:45,"=""3-5""","=""3-5-1""",7,"=""6-8-9""",4,0.48,0.44,0.41,0.3,0.38,0.38465970637719243,9
小松島競輪,1R,10:52,"=""7-5""","=""7-5-4""",3,"=""6-2-4""",3,0.5,0.43,0.41,0.39,0.21,0.35615655107350125,7
富山競輪,1R,11:00,"=""2-1""","=""2-1-5""",3,"=""4-1-5""",2,0.5,0.5,0.4,0.32,0.36,0.3141244070287967,6
小倉競輪,2R,11:10,"=""1-5""","=""1-5-7""",3,"=""6-8-4""",9,0.46,0.44,0.42,0.39,0.15,0.36793382865661584,9
小松島競輪,2R,11:17,"=""5-1""","=""5-1-3""",7,"=""6-7-2""",1,0.39,0.38,0.31,0.29,0.27,0.26307153795668364,7
富山競輪,2R,11:28,"=""4-3""","=""4-3-5""",1,"=""6-5-2""",3,0.49,0.4,0.4,0.36,0.27,0.28957475994513043,6
小倉競輪,3R,11:35,"=""9-3""","=""9-3-2""",7,"=""4-6-8""",5,0.48,0.4,0.37,0.32,0.34,0.41299399958617833,9
小松島競輪,3R,11:45,"=""1-5""","=""1-5-3""",7,"=""6-3-4""",7,0.47,0.35,0.28,0.25,0.47,0.44910864851842924,7
小倉競輪,4R,12:00,"=""1-5""","=""1-5-2""",7,"=""4-8-6""",3,0.5,0.49,0.39,0.38,0.24,0.39110395131337544,9
富山競輪,3R,12:01,"=""1-2""","=""1-2-3""",4,"=""7-6-4""",3,0.5,0.43,0.37,0.35,0.3,0.31660617837853283,7
小松島競輪,4R,12:18,"=""3-2""","=""3-2-5""",1,"=""6-5-4""",3,0.36,0.28,0.28,0.27,0.26,0.34189406099518455,7
小倉競輪,5R,12:25,"=""7-9""","=""7-9-2""",3,"=""4-6-8""",5,0.38,0.36,0.32,0.28,0.27,0.34841104152168856,9
富山競輪,4R,12:29,"=""2-4""","=""2-4-3""",7,"=""1-5-7""",4,0.48,0.43,0.41,0.26,0.45,0.34753006808434056,7
小倉競輪,6R,12:50,"=""1-3""","=""1-3-5""",7,"=""8-1-7""",6,0.41,0.38,0.34,0.33,0.2,0.32197000515282187,9
小松島競輪,5R,12:52,"=""7-2""","=""7-2-3""",4,"=""5-6-4""",3,0.49,0.44,0.41,0.37,0.25,0.31021982483614646,7
富山競輪,5R,13:04,"=""7-1""","=""7-1-3""",2,"=""6-4-1""",2,0.5,0.47,0.47,0.3,0.39,0.3706859330474079,7
小倉競輪,7R,13:15,"=""7-1""","=""7-1-9""",5,"=""4-6-5""",2,0.45,0.43,0.4,0.4,0.11,0.28620586475164594,9
小松島競輪,6R,13:22,"=""4-3""","=""4-3-7""",2,"=""6-5-7""",2,0.46,0.46,0.44,0.41,0.12,0.22712438423645318,7
富山競輪,6R,13:34,"=""4-5""","=""4-5-1""",2,"=""6-7-2""",5,0.48,0.47,0.44,0.3,0.36,0.36504603941093533,7
小倉競輪,8R,13:40,"=""1-9""","=""1-9-4""",2,"=""6-1-8""",7,0.47,0.43,0.4,0.38,0.18,0.3236518470943646,9
小松島競輪,7R,13:52,"=""5-1""","=""5-1-2""",7,"=""4-3-6""",2,0.38,0.33,0.29,0.24,0.38,0.31265499361238447,7
小倉競輪,9R,14:05,"=""3-9""","=""3-9-2""",5,"=""6-4-8""",9,0.5,0.39,0.33,0.29,0.42,0.47420994871105737,9
富山競輪,7R,14:08,"=""7-4""","=""7-4-5""",6,"=""5-2-6""",7,0.48,0.47,0.3,0.3,0.37,0.33959372558447026,7
小松島競輪,8R,14:26,"=""5-7""","=""5-7-4""",2,"=""3-7-6""",2,0.45,0.38,0.31,0.28,0.38,0.41647081242456974,7
小倉競輪,10R,14:33,"=""9-5""","=""9-5-7""",2,"=""6-8-3""",4,0.48,0.44,0.36,0.27,0.44,0.4581154234333426,9
富山競輪,8R,14:38,"=""4-1""","=""4-1-3""",2,"=""6-4-5""",7,0.47,0.45,0.44,0.4,0.14,0.20405139833711267,7
小松島競輪,9R,14:55,"=""4-1""","=""4-1-7""",5,"=""6-4-5""",2,0.46,0.45,0.29,0.28,0.39,0.36287776979091785,7
小倉競輪,11R,15:01,"=""3-2""","=""3-2-1""",7,"=""8-6-4""",5,0.37,0.35,0.35,0.26,0.31,0.3760523016299481,9
富山競輪,9R,15:06,"=""2-5""","=""2-5-1""",3,"=""6-3-4""",2,0.47,0.43,0.38,0.31,0.34,0.3200485289657265,7
小松島競輪,10R,15:23,"=""5-7""","=""5-7-2""",4,"=""4-3-6""",2,0.49,0.36,0.35,0.31,0.37,0.42944410507025055,7
小倉競輪,12R,15:30,"=""1-3""","=""1-3-2""",9,"=""7-6-4""",8,0.49,0.4,0.36,0.34,0.3,0.3274615157904283,9
