競輪場,レース番号,開始時間,開始日目,レース区分,2車単_x,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数_x,2車単_y,3着以内_大穴,3着以内_補欠_大穴,A率_大穴,B率_大穴,C率_大穴,D率_大穴,CT値_大穴,スコア_大穴,選手数_y
名古屋競輪,1R,08:30,2日目,Ａ,"=""2-7""","=""2-7-5""",4,"=""=""4-5-1""""",7,0.48,0.36,0.18,0.05,0.89,63.08,7,5-4,"=""5-4-1""",2,0.44,0.43,0.38,0.27,0.38,40.22,7
福井競輪,1R,08:40,初日,チ,"=""5-3""","=""5-3-1""",7,"=""=""3-7-1""""",4,0.37,0.3,0.09,0.09,0.76,53.83,7,1-7,"=""1-7-3""",4,0.47,0.41,0.36,0.32,0.32,40.67,7
名古屋競輪,2R,08:50,2日目,Ａ,"=""2-5""","=""2-5-7""",4,"=""=""5-7-1""""",4,0.45,0.24,0.2,0.17,0.62,53.39,7,1-5,"=""1-5-4""",7,0.44,0.43,0.39,0.35,0.21,35.34,7
福井競輪,2R,09:00,初日,チ,"=""7-1""","=""7-1-4""",2,"=""=""4-3-2""""",1,0.36,0.22,0.07,0.06,0.84,56.8,7,4-2,"=""4-2-1""",3,0.45,0.34,0.29,0.28,0.36,42.66,7
名古屋競輪,3R,09:10,2日目,Ａ,"=""2-7""","=""2-7-1""",4,"=""=""1-4-2""""",3,0.24,0.13,0.12,0.12,0.51,37.87,7,1-7,"=""1-7-3""",5,0.5,0.48,0.37,0.31,0.37,41.74,7
福井競輪,3R,09:20,初日,チ,"=""1-4""","=""1-4-3""",6,"=""=""3-5-2""""",4,0.44,0.19,0.06,0.05,0.89,62.5,7,3-5,"=""3-5-4""",2,0.39,0.32,0.29,0.24,0.39,37.8,7
名古屋競輪,4R,09:30,2日目,Ａ,"=""4-7""","=""4-7-1""",6,"=""=""5-7-1""""",3,0.49,0.21,0.14,0.06,0.87,63.81,7,5-7,"=""5-7-2""",1,0.41,0.34,0.31,0.29,0.29,36.15,7
福井競輪,4R,09:40,初日,チ,"=""2-7""","=""2-7-5""",3,"=""=""7-1-5""""",3,0.24,0.22,0.11,0.06,0.77,45.9,7,5-7,"=""5-7-1""",3,0.45,0.44,0.4,0.28,0.37,41.59,7
名古屋競輪,5R,09:50,2日目,Ａ,"=""4-5""","=""4-5-3""",2,"=""=""2-4-3""""",5,0.37,0.33,0.28,0.17,0.54,44.81,7,4-2,"=""4-2-5""",7,0.48,0.45,0.36,0.32,0.33,41.61,7
福井競輪,5R,10:00,初日,チ,"=""1-2""","=""1-2-5""",3,"=""=""2-4-5""""",3,0.38,0.14,0.11,0.07,0.82,57.35,7,5-2,"=""5-2-3""",4,0.47,0.43,0.38,0.38,0.2,36.12,7
名古屋競輪,6R,10:10,2日目,Ａ,"=""4-1""","=""4-1-3""",2,"=""=""3-1-7""""",4,0.37,0.15,0.15,0.03,0.92,59.41,7,1-3,"=""1-3-7""",4,0.46,0.45,0.34,0.28,0.39,41.44,7
福井競輪,6R,10:20,初日,ガ,"=""1-3""","=""1-3-4""",7,"=""=""4-3-7""""",2,0.18,0.16,0.05,0.01,0.95,49.25,7,4-3,"=""4-3-7""",2,0.4,0.29,0.26,0.18,0.56,47.69,7
名古屋競輪,7R,10:30,2日目,Ａ,"=""4-1""","=""4-1-3""",5,"=""=""5-1-7""""",3,0.36,0.21,0.09,0.08,0.77,53.6,7,1-5,"=""1-5-7""",3,0.49,0.44,0.38,0.25,0.48,46.05,7
福井競輪,7R,10:40,初日,ガ,"=""7-2""","=""7-2-3""",6,"=""=""3-2-6""""",5,0.3,0.1,0.1,0.02,0.94,57.2,7,3-2,"=""3-2-6""",1,0.43,0.33,0.27,0.16,0.64,50.21,7
高知競輪,1R,10:45,2日目,Ａ,"=""1-2""","=""1-2-5""",3,"=""=""4-5-2""""",3,0.28,0.15,0.1,0.09,0.67,45.12,6,4-1,"=""4-1-5""",2,0.5,0.5,0.43,0.43,0.14,34.5,6
高知競輪,2R,11:14,2日目,Ａ,"=""3-7""","=""3-7-5""",4,"=""=""5-1-4""""",3,0.28,0.22,0.05,0.03,0.89,53.33,7,4-3,"=""4-3-1""",5,0.32,0.29,0.28,0.26,0.19,29.36,7
高知競輪,3R,11:43,2日目,Ａ,"=""1-7""","=""1-7-2""",5,"=""=""5-2-3""""",7,0.36,0.19,0.17,0.04,0.89,56.86,7,2-5,"=""2-5-7""",3,0.49,0.47,0.38,0.27,0.46,45.53,7
高知競輪,4R,12:12,2日目,Ａ,"=""4-5""","=""4-5-2""",1,"=""=""1-5-2""""",3,0.34,0.22,0.17,0.09,0.73,51.0,7,1-2,"=""1-2-5""",3,0.46,0.4,0.33,0.27,0.41,42.88,7
高知競輪,5R,12:41,2日目,Ａ,"=""5-2""","=""5-2-1""",4,"=""=""1-4-2""""",3,0.4,0.24,0.1,0.08,0.81,57.79,7,4-1,"=""4-1-2""",3,0.48,0.43,0.29,0.23,0.52,47.81,7
高知競輪,6R,13:10,2日目,Ｓ,"=""3-2""","=""3-2-4""",1,"=""=""1-2-3""""",5,0.28,0.14,0.04,0.03,0.88,53.71,6,2-1,"=""2-1-3""",4,0.48,0.48,0.36,0.23,0.51,45.65,6
高知競輪,7R,13:39,2日目,Ｓ,"=""3-2""","=""3-2-1""",4,"=""=""5-4-1""""",2,0.27,0.23,0.11,0.09,0.66,43.01,6,4-2,"=""4-2-5""",1,0.46,0.46,0.4,0.4,0.15,32.14,6
高知競輪,8R,14:08,2日目,Ｓ,"=""1-4""","=""1-4-2""",3,"=""=""4-3-2""""",7,0.42,0.17,0.1,0.09,0.78,57.79,7,4-2,"=""4-2-7""",5,0.5,0.45,0.35,0.32,0.36,41.98,7
高知競輪,9R,14:37,2日目,Ｓ,"=""2-4""","=""2-4-7""",5,"=""=""7-4-3""""",1,0.34,0.21,0.14,0.08,0.78,51.51,7,3-7,"=""3-7-4""",1,0.48,0.48,0.48,0.4,0.17,34.5,7
