競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,CT2値,スコア,選手数
武雄競輪,1R,08:30,2日目,Ａ,"=""3-2""","=""3-2-4""",5,"=""5-7-4""",1,0.42,0.15,0.11,0.11,0.75,0.69,56.94,7
取手競輪,1R,08:40,初日,チ,"=""4-3""","=""4-3-2""",5,"=""5-2-4""",1,0.45,0.23,0.17,0.12,0.72,0.68,57.28,7
武雄競輪,2R,08:50,2日目,Ａ,"=""3-5""","=""3-5-1""",7,"=""5-7-1""",6,0.28,0.13,0.08,0.05,0.82,0.68,51.53,7
取手競輪,2R,09:00,初日,チ,"=""1-5""","=""1-5-4""",3,"=""4-5-3""",2,0.48,0.15,0.07,0.06,0.87,0.75,64.42,7
武雄競輪,3R,09:10,2日目,Ａ,"=""2-4""","=""2-4-3""",7,"=""3-2-7""",5,0.27,0.18,0.17,0.06,0.78,0.61,48.36,7
取手競輪,3R,09:20,初日,チ,"=""1-3""","=""1-3-4""",2,"=""3-4-7""",2,0.5,0.19,0.09,0.03,0.95,0.76,67.77,7
武雄競輪,4R,09:30,2日目,Ａ,"=""2-1""","=""2-1-5""",7,"=""1-4-7""",5,0.35,0.1,0.08,0.08,0.79,0.72,55.18,7
取手競輪,4R,09:40,初日,チ,"=""2-5""","=""2-5-7""",1,"=""1-7-4""",2,0.45,0.27,0.18,0.13,0.72,0.65,56.8,7
武雄競輪,5R,09:50,2日目,Ａ,"=""2-7""","=""2-7-5""",1,"=""5-4-1""",7,0.43,0.26,0.16,0.13,0.71,0.65,55.43,7
取手競輪,5R,10:00,初日,チ,"=""2-5""","=""2-5-7""",3,"=""5-7-3""",4,0.45,0.08,0.07,0.03,0.93,0.79,65.51,7
武雄競輪,6R,10:10,2日目,Ａ,"=""3-4""","=""3-4-1""",2,"=""4-6-1""",7,0.42,0.13,0.12,0.1,0.76,0.67,57.03,7
取手競輪,6R,10:20,初日,チ,"=""3-5""","=""3-5-7""",1,"=""1-7-5""",4,0.3,0.19,0.07,0.02,0.94,0.71,56.33,7
武雄競輪,7R,10:30,2日目,Ａ,"=""1-5""","=""1-5-3""",4,"=""5-2-7""",3,0.35,0.09,0.06,0.04,0.88,0.76,58.77,7
取手競輪,7R,10:40,初日,チ,"=""1-4""","=""1-4-2""",6,"=""2-7-3""",4,0.49,0.23,0.14,0.03,0.94,0.73,66.26,7
西武園競輪,1R,10:45,初日,Ａ,"=""2-3""","=""2-3-5""",1,"=""5-3-6""",2,0.24,0.23,0.13,0.05,0.78,0.49,43.99,6
高知競輪,1R,10:58,2日目,Ａ,"=""1-3""","=""1-3-6""",4,"=""3-7-4""",5,0.28,0.25,0.1,0.09,0.66,0.57,44.31,7
西武園競輪,2R,11:11,初日,Ａ,"=""2-5""","=""2-5-1""",4,"=""7-1-5""",3,0.47,0.3,0.1,0.05,0.88,0.7,63.27,7
高知競輪,2R,11:24,2日目,Ａ,"=""5-4""","=""5-4-7""",1,"=""7-1-3""",4,0.41,0.3,0.18,0.09,0.78,0.63,55.58,7
西武園競輪,3R,11:37,初日,Ａ,"=""7-2""","=""7-2-3""",4,"=""3-4-2""",7,0.48,0.17,0.11,0.02,0.96,0.76,67.12,7
高知競輪,3R,11:50,2日目,Ａ,"=""2-5""","=""2-5-7""",3,"=""7-3-5""",1,0.42,0.19,0.15,0.12,0.72,0.7,56.53,7
西武園競輪,4R,12:04,初日,Ａ,"=""1-5""","=""1-5-2""",6,"=""5-2-6""",3,0.49,0.18,0.15,0.06,0.88,0.71,64.12,7
高知競輪,4R,12:18,2日目,Ａ,"=""2-1""","=""2-1-4""",6,"=""1-2-4""",6,0.34,0.18,0.15,0.12,0.66,0.65,49.76,7
西武園競輪,5R,12:32,初日,Ａ,"=""2-4""","=""2-4-3""",1,"=""7-3-1""",4,0.44,0.37,0.21,0.11,0.74,0.58,54.91,7
高知競輪,5R,12:46,2日目,Ａ,"=""7-2""","=""7-2-4""",3,"=""2-4-7""",1,0.35,0.07,0.07,0.05,0.87,0.75,57.99,7
西武園競輪,6R,13:00,初日,ガ,"=""4-3""","=""4-3-2""",6,"=""2-6-3""",1,0.42,0.21,0.16,0.09,0.79,0.67,57.64,7
高知競輪,6R,13:14,2日目,ガ,"=""7-2""","=""7-2-6""",1,"=""6-1-7""",3,0.27,0.26,0.04,0.03,0.87,0.66,51.86,7
西武園競輪,7R,13:28,初日,ガ,"=""1-6""","=""1-6-7""",3,"=""7-3-2""",5,0.38,0.3,0.13,0.05,0.86,0.64,56.34,7
高知競輪,7R,13:42,2日目,ガ,"=""3-1""","=""3-1-6""",7,"=""7-1-6""",2,0.16,0.11,0.02,0.01,0.91,0.71,48.41,7
西武園競輪,8R,13:56,初日,Ｓ,"=""7-1""","=""7-1-5""",3,"=""5-3-7""",4,0.38,0.32,0.15,0.12,0.69,0.57,50.58,7
高知競輪,8R,14:10,2日目,Ｓ,"=""5-1""","=""5-1-7""",4,"=""7-1-4""",2,0.35,0.16,0.14,0.11,0.68,0.63,50.08,7
西武園競輪,9R,14:25,初日,Ｓ,"=""1-5""","=""1-5-4""",7,"=""5-7-4""",3,0.49,0.2,0.19,0.11,0.77,0.68,60.69,7
高知競輪,9R,14:40,2日目,Ｓ,"=""7-2""","=""7-2-4""",1,"=""4-5-1""",2,0.45,0.23,0.14,0.08,0.82,0.68,60.02,7
西武園競輪,10R,14:55,初日,Ｓ,"=""5-1""","=""5-1-7""",4,"=""7-4-3""",1,0.34,0.27,0.21,0.06,0.81,0.59,52.23,7
高知競輪,10R,15:10,2日目,Ｓ,"=""1-7""","=""1-7-5""",3,"=""5-7-4""",3,0.43,0.19,0.18,0.07,0.83,0.68,59.29,7
西武園競輪,11R,15:25,初日,Ｓ,"=""3-1""","=""3-1-7""",5,"=""3-7-2""",5,0.15,0.12,0.09,0.07,0.53,0.54,34.6,7
高知競輪,11R,15:40,2日目,Ｓ,"=""5-7""","=""5-7-4""",3,"=""7-4-2""",1,0.48,0.26,0.09,0.07,0.85,0.72,63.25,7
いわき平競輪,1R,15:48,初日,Ａ,"=""2-7""","=""2-7-1""",4,"=""1-5-7""",4,0.46,0.14,0.06,0.04,0.92,0.77,65.12,7
西武園競輪,12R,15:55,初日,Ｓ,"=""2-1""","=""2-1-5""",7,"=""7-5-3""",1,0.34,0.2,0.14,0.13,0.62,0.63,48.11,7
平塚競輪,1R,16:00,最終日,チ,"=""3-1""","=""3-1-4""",5,"=""4-1-3""",5,0.31,0.12,0.07,0.04,0.88,0.65,53.61,5
高知競輪,12R,16:10,2日目,Ｓ,"=""4-2""","=""4-2-5""",1,"=""5-1-2""",7,0.43,0.3,0.15,0.11,0.74,0.64,55.66,7
いわき平競輪,2R,16:12,初日,Ａ,"=""7-2""","=""7-2-4""",6,"=""4-3-6""",1,0.3,0.28,0.21,0.09,0.69,0.5,44.88,7
平塚競輪,2R,16:24,最終日,チ,"=""3-1""","=""3-1-5""",4,"=""5-2-1""",4,0.47,0.19,0.14,0.12,0.75,0.66,58.84,6
いわき平競輪,3R,16:36,初日,Ａ,"=""1-5""","=""1-5-7""",4,"=""4-7-5""",1,0.45,0.22,0.14,0.07,0.83,0.7,60.74,7
平塚競輪,3R,16:48,最終日,チ,"=""3-2""","=""3-2-7""",1,"=""4-1-2""",7,0.22,0.09,0.08,0.06,0.71,0.67,45.3,7
いわき平競輪,4R,17:00,初日,Ａ,"=""4-3""","=""4-3-2""",1,"=""5-2-3""",7,0.35,0.25,0.06,0.05,0.87,0.7,56.84,7
平塚競輪,4R,17:12,最終日,ガ,"=""5-3""","=""5-3-7""",6,"=""7-3-4""",6,0.26,0.23,0.18,0.06,0.75,0.55,45.69,7
いわき平競輪,5R,17:25,初日,Ａ,"=""4-1""","=""4-1-2""",5,"=""2-3-1""",5,0.33,0.24,0.19,0.1,0.69,0.58,48.58,7
平塚競輪,5R,17:38,最終日,Ａ,"=""2-5""","=""2-5-4""",3,"=""3-4-5""",1,0.48,0.16,0.12,0.05,0.91,0.7,64.38,6
いわき平競輪,6R,17:51,初日,Ｓ,"=""5-2""","=""5-2-1""",7,"=""4-1-2""",5,0.35,0.22,0.17,0.07,0.79,0.65,53.4,7
平塚競輪,6R,18:04,最終日,Ａ,"=""3-7""","=""3-7-2""",6,"=""4-2-5""",6,0.38,0.38,0.11,0.08,0.79,0.59,53.73,7
いわき平競輪,7R,18:17,初日,Ｓ,"=""5-3""","=""5-3-4""",1,"=""4-3-1""",5,0.35,0.14,0.13,0.11,0.69,0.68,52.14,7
平塚競輪,7R,18:30,最終日,Ａ,"=""7-1""","=""7-1-4""",6,"=""4-1-5""",2,0.47,0.29,0.25,0.02,0.95,0.67,64.02,7
いわき平競輪,8R,18:43,初日,Ｓ,"=""1-5""","=""1-5-3""",4,"=""4-5-7""",3,0.28,0.1,0.04,0.03,0.9,0.75,55.15,7
