競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
西武園競輪,1R,08:30,最終日,ガ,"=""3-4""","=""3-4-5""","=""6-7-2-1""","=""5-4-3""","=""6-7-2-1""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.77,見送り,7
西武園競輪,2R,08:50,最終日,チ,"=""7-3""","=""7-3-1""","=""4-2-5-6""","=""1-7-4""","=""2-5-3-6""",0.97,0.96,0.96,0.96,0.96,0.95,0.93,,,0.01,49.03,A-B-D-E,7
西武園競輪,3R,09:11,最終日,チ,"=""7-2""","=""7-2-4""","=""1-3-6-5""","=""4-2-1""","=""3-7-6-5""",0.97,0.97,0.96,0.96,0.96,0.94,0.93,,,0.01,49.05,A-B-D-E,7
西武園競輪,4R,09:32,最終日,チ,"=""7-3""","=""7-3-4""","=""2-5-1-6""","=""4-3-7""","=""2-5-1-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.95,,,0.01,48.75,A-B-D-E,7
西武園競輪,5R,09:53,最終日,チ,"=""1-2""","=""1-2-5""","=""4-3-6-7""","=""2-1-5""","=""3-4-6-7""",0.97,0.97,0.97,0.97,0.96,0.93,0.93,,,0.0,48.88,A-B-D-E,7
西武園競輪,6R,10:14,最終日,ガ,"=""6-7""","=""6-7-1""","=""5-3-2-4""","=""1-6-7""","=""5-3-2-4""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.76,見送り,7
西武園競輪,7R,10:35,最終日,チ,"=""2-1""","=""2-1-3""","=""4-5-7-6""","=""1-4-2""","=""5-7-3-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.8,A-B-D-E,7
京王閣競輪,1R,10:45,2日目,Ａ,"=""4-3""","=""4-3-2""","=""7-5-6-1""","=""4-3-2""","=""6-7-5-1""",0.97,0.97,0.97,0.97,0.96,0.94,0.92,,,0.0,48.93,見送り,7
奈良競輪,1R,10:56,2日目,Ａ,"=""7-4""","=""7-4-2""","=""3-5-1-6""","=""7-5-2""","=""4-3-6-1""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.87,見送り,7
京王閣競輪,2R,11:07,2日目,Ａ,"=""1-2""","=""1-2-5""","=""3-4-7-6""","=""2-1-7""","=""3-4-5-6""",0.97,0.97,0.97,0.97,0.95,0.95,0.89,,,0.0,49.0,見送り,7
奈良競輪,2R,11:18,2日目,Ａ,"=""7-1""","=""7-1-2""","=""4-3-5-6""","=""7-1-2""","=""3-4-5-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.79,見送り,7
京王閣競輪,3R,11:29,2日目,Ａ,"=""1-7""","=""1-7-3""","=""5-2-4-6""","=""7-1-2""","=""5-3-4-6""",0.97,0.97,0.97,0.96,0.95,0.95,0.94,,,0.0,48.84,見送り,7
奈良競輪,3R,11:40,2日目,Ａ,"=""3-1""","=""3-1-5""","=""4-2-7-6""","=""3-1-4""","=""2-7-5-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.8,見送り,7
京王閣競輪,4R,11:51,2日目,Ａ,"=""3-2""","=""3-2-4""","=""7-5-1-6""","=""3-2-4""","=""7-5-1-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.89,,,0.0,48.99,見送り,7
奈良競輪,4R,12:02,2日目,Ａ,"=""2-3""","=""2-3-7""","=""5-1-4-6""","=""2-7-1""","=""3-5-6-4""",0.97,0.97,0.97,0.96,0.95,0.95,0.89,,,0.0,49.05,見送り,7
京王閣競輪,5R,12:13,2日目,Ａ,"=""1-3""","=""1-3-2""","=""4-5-7-6""","=""7-3-4""","=""2-1-5-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.74,見送り,7
奈良競輪,5R,12:24,2日目,Ａ,"=""1-3""","=""1-3-4""","=""7-2-5-6""","=""3-4-6""","=""1-7-2-5""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.83,見送り,7
京王閣競輪,6R,12:35,2日目,Ｓ,"=""5-1""","=""5-1-4""","=""3-2-7-6""","=""5-4-3""","=""7-2-1-6""",0.97,0.97,0.97,0.97,0.97,0.95,0.94,,,0.0,48.7,A-B-D-E,7
奈良競輪,6R,12:46,2日目,Ｓ,"=""2-4""","=""2-4-3""","=""7-5-1-6""","=""3-7-4""","=""5-2-1-6""",0.97,0.97,0.97,0.97,0.96,0.96,0.93,,,0.0,48.72,A-B-D-E,7
京王閣競輪,7R,12:57,2日目,Ｓ,"=""1-3""","=""1-3-2""","=""4-5-7-6""","=""2-3-1""","=""7-4-5-6""",0.97,0.97,0.97,0.97,0.96,0.96,0.94,,,0.0,48.76,A-B-D-E,7
奈良競輪,7R,13:08,2日目,Ｓ,"=""5-4""","=""5-4-2""","=""7-1-3-6""","=""5-7-2""","=""3-4-1-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.76,A-B-D-E,7
京王閣競輪,8R,13:19,2日目,Ｓ,"=""1-3""","=""1-3-7""","=""5-2-4-6""","=""1-7-5""","=""4-3-2-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.88,A-B-D-E,7
奈良競輪,8R,13:30,2日目,Ｓ,"=""4-2""","=""4-2-1""","=""3-7-5-6""","=""3-4-2""","=""1-7-5-6""",0.97,0.97,0.97,0.97,0.96,0.96,0.95,,,0.0,48.72,A-B-D-E,7
京王閣競輪,9R,13:41,2日目,Ｓ,"=""7-1""","=""7-1-3""","=""2-4-5-6""","=""7-4-2""","=""5-3-1-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.72,A-B-D-E,7
奈良競輪,9R,13:52,2日目,Ｓ,"=""2-3""","=""2-3-4""","=""1-5-7-6""","=""5-4-2""","=""7-3-1-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.9,,,0.0,48.91,A-B-D-E,7
京王閣競輪,10R,14:04,2日目,Ｓ,"=""2-3""","=""2-3-4""","=""5-1-7-6""","=""5-4-3""","=""2-7-1-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.91,,,0.0,48.88,A-B-D-E,7
奈良競輪,10R,14:16,2日目,Ｓ,"=""4-5""","=""4-5-3""","=""7-1-6-2""","=""3-5-4""","=""7-1-2-6""",0.97,0.97,0.97,0.96,0.96,0.94,0.93,,,0.01,48.97,A-B-D-E,7
京王閣競輪,11R,14:28,2日目,Ｓ,"=""5-3""","=""5-3-1""","=""7-2-4-6""","=""3-5-2""","=""1-4-7-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.94,A-B-D-E,7
奈良競輪,11R,14:40,2日目,Ｓ,"=""1-3""","=""1-3-4""","=""5-2-7-6""","=""1-5-4""","=""3-2-7-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.8,A-B-D-E,7
京王閣競輪,12R,14:52,2日目,Ｓ,"=""7-1""","=""7-1-3""","=""2-4-5-6""","=""7-5-1""","=""2-3-4-6""",0.97,0.96,0.96,0.96,0.96,0.95,0.94,,,0.01,49.11,A-B-D-E,7
奈良競輪,12R,15:04,2日目,Ｓ,"=""4-5""","=""4-5-3""","=""7-1-2-6""","=""7-5-3""","=""4-1-2-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.77,A-B-D-E,7
松山競輪,1R,15:15,5日目,一,"=""5-7""","=""5-7-3""","=""1-2-9-4-8-6""","=""5-1-9""","=""7-3-2-6-8-4""",0.97,0.97,0.97,0.97,0.95,0.95,0.94,0.93,0.93,0.0,48.99,見送り,9
松山競輪,2R,15:41,5日目,一,"=""2-9""","=""2-9-3""","=""7-5-1-8-6-4""","=""2-7-9""","=""3-5-1-6-4-8""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,0.93,0.93,0.0,48.91,見送り,9
松山競輪,3R,16:11,5日目,特,"=""5-9""","=""5-9-3""","=""1-2-7-8-4-6""","=""9-5-3""","=""1-7-2-6-4-8""",0.97,0.97,0.97,0.96,0.95,0.95,0.94,0.94,0.93,0.01,49.03,見送り,9
