競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,CT2値,スコア,選手数
奈良競輪,4R,09:32,最終日,Ａ,"=""7-1""","=""7-1-2""",6,"=""3-4-2""",6,0.47,0.24,0.11,0.09,0.81,0.7,61.02,7
奈良競輪,5R,09:53,最終日,ガ,"=""2-6""","=""2-6-5""",1,"=""5-6-1""",4,0.31,0.28,0.15,0.05,0.83,0.59,51.25,7
奈良競輪,6R,10:14,最終日,ガ,"=""1-7""","=""1-7-5""",2,"=""5-2-6""",7,0.43,0.29,0.1,0.07,0.83,0.69,59.43,7
静岡競輪,2R,11:31,2日目,チ,"=""1-2""","=""1-2-3""",5,"=""2-3-1""",6,0.27,0.21,0.07,0.02,0.93,0.63,52.3,6
富山競輪,5R,12:24,最終日,Ｓ,"=""1-6""","=""1-6-2""",3,"=""3-6-2""",4,0.38,0.2,0.13,0.05,0.86,0.63,56.44,6
静岡競輪,6R,13:32,2日目,ガ,"=""6-4""","=""6-4-3""",1,"=""5-1-3""",4,0.42,0.19,0.07,0.05,0.89,0.73,61.67,7
静岡競輪,10R,15:44,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-2-5""",1,0.41,0.3,0.13,0.04,0.9,0.68,60.16,7
京王閣競輪,1R,20:40,最終日,チ,"=""1-2""","=""1-2-3""",4,"=""5-3-4""",1,0.38,0.36,0.08,0.02,0.94,0.67,59.26,7
京王閣競輪,4R,21:40,最終日,Ａ,"=""1-5""","=""1-5-4""",7,"=""5-2-3""",4,0.31,0.22,0.08,0.05,0.85,0.67,53.5,7
京王閣競輪,8R,23:00,最終日,チ,"=""4-1""","=""4-1-2""",6,"=""1-2-6""",3,0.48,0.19,0.09,0.04,0.92,0.75,65.8,7
