競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
豊橋競輪,1R,08:30,初日,チ,"=""3-4""","=""3-4-1""","=""5-7-6-2""","=""1-3-4""","=""7-5-2-6""",0.97,0.97,0.97,0.96,0.96,0.94,0.9,,,0.01,49.12,A-B-D-E,7
豊橋競輪,5R,09:50,初日,チ,"=""7-4""","=""7-4-5""","=""1-2-6-3""","=""4-5-7""","=""1-2-6-3""",0.97,0.97,0.96,0.95,0.95,0.94,0.92,,,0.02,49.33,A-B-D-E,7
立川競輪,3R,11:52,2日目,チ,"=""4-2""","=""4-2-1""","=""7-3-5-6""","=""2-4-3""","=""1-7-6-5""",0.97,0.97,0.97,0.96,0.96,0.95,0.92,,,0.01,49.18,A-B-D-E,7
高知競輪,4R,12:01,初日,Ａ,"=""1-5""","=""1-5-4""","=""7-2-3-6""","=""5-4-1""","=""7-3-2-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.93,,,0.01,49.03,見送り,7
弥彦競輪,4R,21:40,初日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-2-4""","=""3-5-6-7""",0.97,0.97,0.97,0.96,0.96,0.96,0.89,,,0.01,49.09,見送り,7
弥彦競輪,5R,22:00,初日,Ａ,"=""2-1""","=""2-1-3""","=""5-4-6-7""","=""1-2-3""","=""4-7-5-6""",0.97,0.97,0.97,0.96,0.95,0.95,0.94,,,0.01,48.92,見送り,7
佐世保競輪,6R,22:30,初日,Ａ,"=""1-3""","=""1-3-5""","=""2-4-7-6""","=""2-6-4""","=""1-5-3-7""",0.97,0.97,0.96,0.96,0.96,0.93,0.93,,,0.01,48.95,見送り,7
佐世保競輪,7R,22:50,初日,Ａ,"=""2-1""","=""2-1-3""","=""5-4-7-6""","=""1-2-4""","=""7-5-3-6""",0.97,0.97,0.97,0.96,0.96,0.93,0.92,,,0.01,49.12,見送り,7
佐世保競輪,8R,23:10,初日,Ａ,"=""2-3""","=""2-3-4""","=""5-1-6-7""","=""1-2-7""","=""3-5-4-6""",0.97,0.97,0.97,0.96,0.96,0.96,0.93,,,0.01,48.86,見送り,7
弥彦競輪,9R,23:20,初日,Ａ,"=""2-1""","=""2-1-4""","=""5-3-6-7""","=""2-1-3""","=""4-6-5-7""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.94,見送り,7
