競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
西武園競輪,3R,09:11,最終日,チ,"=""7-1""","=""7-1-2""",3,"=""4-2-1""",3,0.49,0.22,0.13,0.08,0.84,63.28,7
岸和田競輪,4R,12:15,2日目,Ａ,"=""7-1""","=""7-1-4""",2,"=""1-7-2""",5,0.35,0.32,0.26,0.07,0.81,51.58,7
前橋競輪,7R,13:35,3日目,Ｓ,"=""2-9""","=""2-9-7""",3,"=""2-9-5""",3,0.39,0.21,0.1,0.08,0.78,56.49,9
川崎競輪,2R,16:22,初日,チ,"=""2-4""","=""2-4-3""",5,"=""4-5-1""",3,0.38,0.26,0.25,0.06,0.83,55.43,7
函館競輪,5R,17:30,最終日,Ｓ,"=""2-5""","=""2-5-1""",4,"=""1-3-4""",5,0.48,0.24,0.16,0.08,0.83,60.35,6
川崎競輪,5R,17:42,初日,ガ,"=""2-4""","=""2-4-5""",3,"=""5-7-4""",3,0.36,0.18,0.11,0.05,0.86,57.12,7
平塚競輪,1R,20:41,2日目,Ａ,"=""1-3""","=""1-3-2""",5,"=""3-5-2""",4,0.45,0.15,0.12,0.08,0.83,60.56,7
松阪競輪,3R,21:45,2日目,Ａ,"=""1-3""","=""1-3-5""",2,"=""2-3-5""",4,0.3,0.26,0.12,0.07,0.76,49.01,7
武雄競輪,4R,22:01,2日目,チ,"=""1-2""","=""1-2-6""",3,"=""3-6-4""",2,0.47,0.22,0.11,0.07,0.84,61.68,7
松阪競輪,7R,23:30,2日目,Ａ,"=""1-5""","=""1-5-2""",3,"=""2-5-3""",4,0.44,0.28,0.14,0.07,0.84,59.2,7
