競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3着以内_大穴,3着以内_補欠_大穴,3連単_1着_ソート済,3連単_3着以内_ソート済
名古屋競輪,1R,08:30,2日目,Ａ,"=""2-7""","=""2-7-5""",4,"=""4-5-1""",7,0.48,0.36,0.18,0.05,0.89,63.08,7,"=""5-4-1""",2,2-5-7,1-4-5
福井競輪,5R,10:00,初日,チ,"=""1-2""","=""1-2-5""",3,"=""2-4-5""",3,0.38,0.14,0.11,0.07,0.82,57.35,7,"=""5-2-3""",4,1-2-5,2-4-5
名古屋競輪,6R,10:10,2日目,Ａ,"=""4-1""","=""4-1-3""",2,"=""3-1-7""",4,0.37,0.15,0.15,0.03,0.92,59.41,7,"=""1-3-7""",4,1-3-4,1-3-7
福井競輪,7R,10:40,初日,ガ,"=""7-2""","=""7-2-3""",6,"=""3-2-6""",5,0.3,0.1,0.1,0.02,0.94,57.2,7,"=""3-2-6""",1,2-3-7,2-3-6
高知競輪,3R,11:43,2日目,Ａ,"=""1-7""","=""1-7-2""",5,"=""5-2-3""",7,0.36,0.19,0.17,0.04,0.89,56.86,7,"=""2-5-7""",3,1-2-7,2-3-5
高知競輪,5R,12:41,2日目,Ａ,"=""5-2""","=""5-2-1""",4,"=""1-4-2""",3,0.4,0.24,0.1,0.08,0.81,57.79,7,"=""4-1-2""",3,1-2-5,1-2-4
高知競輪,11R,15:38,2日目,Ｓ,"=""1-5""","=""1-5-2""",4,"=""2-4-5""",3,0.3,0.19,0.11,0.08,0.72,48.56,7,"=""4-2-5""",1,1-2-5,2-4-5
松戸競輪,2R,15:51,2日目,Ｓ,"=""7-3""","=""7-3-1""",4,"=""3-1-5""",4,0.37,0.18,0.11,0.07,0.8,55.97,7,"=""3-1-4""",5,1-3-7,1-3-5
高知競輪,12R,16:10,2日目,Ｓ,"=""1-2""","=""1-2-4""",5,"=""4-2-5""",3,0.38,0.24,0.11,0.07,0.82,56.84,7,"=""5-4-2""",1,1-2-4,2-4-5
青森競輪,1R,20:41,初日,Ａ,"=""1-7""","=""1-7-2""",3,"=""7-2-3""",4,0.45,0.3,0.25,0.08,0.81,58.52,7,"=""7-3-2""",4,1-2-7,2-3-7
青森競輪,2R,21:05,初日,Ａ,"=""1-2""","=""1-2-4""",5,"=""2-5-4""",3,0.38,0.18,0.11,0.07,0.81,56.39,7,"=""2-3-4""",5,1-2-4,2-4-5
小松島競輪,3R,21:37,初日,チ,"=""2-1""","=""2-1-4""",3,"=""4-5-3""",1,0.4,0.28,0.11,0.06,0.85,58.42,7,"=""4-3-5""",2,1-2-4,3-4-5
小松島競輪,4R,22:01,初日,チ,"=""2-1""","=""2-1-3""",4,"=""4-3-6""",1,0.44,0.35,0.1,0.07,0.83,58.82,7,"=""4-3-6""",2,1-2-3,3-4-6
青森競輪,5R,22:18,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-5-4""",2,0.46,0.29,0.1,0.08,0.83,61.47,7,"=""5-3-4""",2,1-2-3,3-4-5
青森競輪,6R,22:45,初日,Ａ,"=""1-3""","=""1-3-2""",5,"=""3-2-4""",5,0.44,0.2,0.18,0.05,0.88,61.38,7,"=""2-3-4""",5,1-2-3,2-3-4
小松島競輪,7R,23:21,初日,チ,"=""1-3""","=""1-3-4""",2,"=""4-2-6""",3,0.32,0.12,0.1,0.06,0.83,54.81,7,"=""4-2-3""",6,1-3-4,2-4-6
前橋競輪,7R,23:30,初日,チ,"=""1-3""","=""1-3-2""",4,"=""4-2-3""",5,0.33,0.23,0.19,0.08,0.75,51.01,7,"=""4-2-3""",5,1-2-3,2-3-4
