race_id,競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
2620260813030001,西武園競輪,1R,08:30,最終日,ガ,"=""3-4""","=""3-4-5""","=""6-7-2-1""","=""5-4-3""","=""6-7-2-1""",0.97,0.96,0.95,0.88,0.79,0.65,0.61,,,0.09,54.37,A-B-D-E,7
2620260813030002,西武園競輪,2R,08:50,最終日,チ,"=""7-3""","=""7-3-1""","=""4-2-5-6""","=""1-7-4""","=""2-5-3-6""",0.96,0.95,0.89,0.87,0.69,0.69,0.54,,,0.1,54.65,A-B-C-E,7
2620260813030003,西武園競輪,3R,09:11,最終日,チ,"=""7-2""","=""7-2-4""","=""1-3-6-5""","=""4-2-1""","=""3-7-6-5""",0.94,0.92,0.9,0.83,0.82,0.8,0.63,,,0.12,52.79,見送り,7
2620260813030004,西武園競輪,4R,09:32,最終日,チ,"=""7-3""","=""7-3-4""","=""2-5-1-6""","=""4-3-7""","=""2-5-1-6""",0.94,0.94,0.91,0.83,0.73,0.7,0.56,,,0.12,53.54,見送り,7
2620260813030005,西武園競輪,5R,09:53,最終日,チ,"=""1-2""","=""1-2-5""","=""4-3-6-7""","=""2-1-5""","=""3-4-6-7""",0.92,0.92,0.88,0.71,0.7,0.67,0.63,,,0.23,55.81,見送り,7
2620260813030006,西武園競輪,6R,10:14,最終日,ガ,"=""6-7""","=""6-7-1""","=""5-3-2-4""","=""1-6-7""","=""5-3-2-4""",0.98,0.96,0.94,0.91,0.78,0.68,0.55,,,0.08,54.91,見送り,7
2620260813030007,西武園競輪,7R,10:35,最終日,チ,"=""2-1""","=""2-1-3""","=""4-5-7-6""","=""1-4-2""","=""5-7-3-6""",0.97,0.96,0.94,0.89,0.81,0.79,0.74,,,0.08,52.63,A-B-C-E,7
2720260814020001,京王閣競輪,1R,10:45,2日目,Ａ,"=""4-3""","=""4-3-2""","=""7-5-6-1""","=""4-3-2""","=""6-7-5-1""",0.92,0.9,0.9,0.86,0.81,0.79,0.55,,,0.07,50.53,A-B-D-E,7
5320260814020001,奈良競輪,1R,10:56,2日目,Ａ,"=""7-4""","=""7-4-2""","=""3-5-1-6""","=""7-5-2""","=""4-3-6-1""",0.94,0.93,0.88,0.85,0.79,0.73,0.72,,,0.1,52.72,A-B-D-E,7
2720260814020002,京王閣競輪,2R,11:07,2日目,Ａ,"=""1-2""","=""1-2-5""","=""3-4-7-6""","=""2-1-7""","=""3-4-5-6""",0.96,0.89,0.88,0.81,0.79,0.78,0.66,,,0.15,54.93,A-B-C-E,7
5320260814020002,奈良競輪,2R,11:18,2日目,Ａ,"=""7-1""","=""7-1-2""","=""4-3-5-6""","=""7-1-2""","=""3-4-5-6""",0.95,0.92,0.92,0.84,0.83,0.6,0.51,,,0.11,54.34,A-B-C-E,7
2720260814020003,京王閣競輪,3R,11:29,2日目,Ａ,"=""1-7""","=""1-7-3""","=""5-2-4-6""","=""7-1-2""","=""5-3-4-6""",0.94,0.9,0.87,0.86,0.85,0.79,0.75,,,0.09,51.98,見送り,7
5320260814020003,奈良競輪,3R,11:40,2日目,Ａ,"=""3-1""","=""3-1-5""","=""4-2-7-6""","=""3-1-4""","=""2-7-5-6""",0.94,0.92,0.87,0.86,0.83,0.83,0.77,,,0.08,51.37,見送り,7
2720260814020004,京王閣競輪,4R,11:51,2日目,Ａ,"=""3-2""","=""3-2-4""","=""7-5-1-6""","=""3-2-4""","=""7-5-1-6""",0.94,0.94,0.91,0.88,0.86,0.82,0.81,,,0.07,50.59,見送り,7
5320260814020004,奈良競輪,4R,12:02,2日目,Ａ,"=""2-3""","=""2-3-7""","=""5-1-4-6""","=""2-7-1""","=""3-5-6-4""",0.94,0.93,0.88,0.87,0.86,0.78,0.76,,,0.08,51.09,見送り,7
2720260814020005,京王閣競輪,5R,12:13,2日目,Ａ,"=""1-3""","=""1-3-2""","=""4-5-7-6""","=""7-3-4""","=""2-1-5-6""",0.95,0.94,0.92,0.91,0.91,0.83,0.79,,,0.04,50.33,見送り,7
5320260814020005,奈良競輪,5R,12:24,2日目,Ａ,"=""1-3""","=""1-3-4""","=""7-2-5-6""","=""3-4-6""","=""1-7-2-5""",0.95,0.89,0.87,0.87,0.83,0.82,0.72,,,0.08,51.79,見送り,7
2720260814020006,京王閣競輪,6R,12:35,2日目,Ｓ,"=""5-1""","=""5-1-3""","=""4-2-7-6""","=""5-4-3""","=""7-2-1-6""",0.88,0.83,0.82,0.78,0.78,0.75,0.53,,,0.11,49.62,A-B-C-E,7
5320260814020006,奈良競輪,6R,12:46,2日目,Ｓ,"=""2-4""","=""2-4-3""","=""7-5-1-6""","=""3-7-4""","=""5-2-1-6""",0.86,0.83,0.83,0.83,0.78,0.7,0.55,,,0.03,46.19,A-B-D-E,7
2720260814020007,京王閣競輪,7R,12:57,2日目,Ｓ,"=""1-3""","=""1-3-2""","=""4-5-7-6""","=""2-3-1""","=""7-4-5-6""",0.85,0.83,0.82,0.81,0.77,0.76,0.53,,,0.05,46.16,A-B-D-E,7
5320260814020007,奈良競輪,7R,13:08,2日目,Ｓ,"=""5-4""","=""5-4-2""","=""7-1-3-6""","=""5-7-2""","=""3-4-1-6""",0.86,0.86,0.82,0.8,0.79,0.62,0.5,,,0.07,47.97,A-B-D-E,7
2720260814020008,京王閣競輪,8R,13:19,2日目,Ｓ,"=""1-3""","=""1-3-7""","=""5-2-4-6""","=""1-7-5""","=""4-3-2-6""",0.86,0.82,0.81,0.8,0.79,0.79,0.6,,,0.07,47.33,A-B-D-E,7
5320260814020008,奈良競輪,8R,13:30,2日目,Ｓ,"=""4-2""","=""4-2-1""","=""3-7-5-6""","=""3-4-2""","=""1-7-5-6""",0.86,0.84,0.83,0.81,0.77,0.76,0.53,,,0.05,46.82,A-B-D-E,7
2720260814020009,京王閣競輪,9R,13:41,2日目,Ｓ,"=""7-1""","=""7-1-3""","=""2-4-5-6""","=""7-4-2""","=""5-3-1-6""",0.88,0.81,0.81,0.78,0.77,0.75,0.52,,,0.11,49.99,A-B-C-E,7
5320260814020009,奈良競輪,9R,13:52,2日目,Ｓ,"=""2-3""","=""2-3-4""","=""1-5-7-6""","=""5-4-2""","=""7-3-1-6""",0.88,0.84,0.79,0.75,0.74,0.63,0.6,,,0.15,51.28,見送り,7
2720260814020010,京王閣競輪,10R,14:04,2日目,Ｓ,"=""2-3""","=""2-3-4""","=""5-1-7-6""","=""5-4-3""","=""2-7-1-6""",0.87,0.86,0.82,0.8,0.78,0.65,0.52,,,0.08,48.67,A-B-D-E,7
5320260814020010,奈良競輪,10R,14:16,2日目,Ｓ,"=""4-5""","=""4-5-3""","=""7-1-6-2""","=""3-5-4""","=""7-1-2-6""",0.87,0.83,0.76,0.75,0.73,0.71,0.51,,,0.14,50.81,A-B-C-E,7
2720260814020011,京王閣競輪,11R,14:28,2日目,Ｓ,"=""5-3""","=""5-3-1""","=""7-2-4-6""","=""3-5-2""","=""1-4-7-6""",0.84,0.81,0.78,0.78,0.74,0.71,0.57,,,0.08,46.8,A-B-D-E,7
5320260814020011,奈良競輪,11R,14:40,2日目,Ｓ,"=""1-3""","=""1-3-4""","=""5-2-7-6""","=""1-5-4""","=""3-2-7-6""",0.86,0.85,0.84,0.77,0.72,0.69,0.51,,,0.1,48.51,見送り,7
2720260814020012,京王閣競輪,12R,14:52,2日目,Ｓ,"=""7-1""","=""7-1-3""","=""2-4-5-6""","=""7-5-1""","=""2-3-4-6""",0.86,0.84,0.79,0.79,0.77,0.63,0.51,,,0.09,48.89,A-B-D-E,7
5320260814020012,奈良競輪,12R,15:04,2日目,Ｓ,"=""4-5""","=""4-5-3""","=""7-1-2-6""","=""7-5-3""","=""4-1-2-6""",0.87,0.86,0.79,0.77,0.73,0.72,0.51,,,0.12,49.93,A-B-C-E,7
7520260811050001,松山競輪,1R,15:15,5日目,Ｓ,"=""5-7""","=""5-7-3""","=""1-2-9-4-8-6""","=""5-1-9""","=""7-3-2-6-8-4""",0.85,0.8,0.76,0.74,0.74,0.67,0.65,0.55,0.53,0.13,50.52,A-B-C-E,9
7520260811050002,松山競輪,2R,15:41,5日目,Ｓ,"=""2-9""","=""2-9-3""","=""7-5-1-8-6-4""","=""2-7-9""","=""3-5-1-6-4-8""",0.85,0.81,0.79,0.77,0.75,0.71,0.58,0.53,0.52,0.1,49.66,A-B-C-E,9
7520260811050003,松山競輪,3R,16:11,5日目,Ｓ,"=""5-9""","=""5-9-3""","=""1-2-7-8-4-6""","=""9-5-3""","=""1-7-2-6-4-8""",0.85,0.84,0.82,0.77,0.71,0.67,0.57,0.56,0.52,0.1,49.37,見送り,9
7520260811050004,松山競輪,4R,16:42,5日目,Ｓ,"=""7-5""","=""7-5-9""","=""3-1-2-6-8-4""","=""3-9-7""","=""5-1-2-6-4-8""",0.83,0.83,0.8,0.75,0.72,0.66,0.61,0.53,0.52,0.1,47.82,見送り,9
7520260811050005,松山競輪,5R,17:13,5日目,Ｓ,"=""2-1""","=""2-1-5""","=""9-3-7-4-6-8""","=""5-2-9""","=""1-7-3-6-8-4""",0.84,0.83,0.82,0.77,0.7,0.7,0.57,0.55,0.52,0.09,48.53,A-B-C-E,9
7520260811050006,松山競輪,6R,17:44,5日目,Ｓ,"=""1-5""","=""1-5-7""","=""9-2-3-8-4-6""","=""7-5-1""","=""2-3-9-6-4-8""",0.83,0.83,0.81,0.77,0.7,0.7,0.6,0.53,0.52,0.07,47.05,A-B-C-E,9
7520260811050007,松山競輪,7R,18:15,5日目,Ｓ,"=""7-5""","=""7-5-9""","=""3-2-1-4-6-8""","=""3-9-7""","=""5-2-1-6-8-4""",0.84,0.83,0.79,0.77,0.75,0.67,0.6,0.52,0.52,0.08,48.2,A-B-D-E,9
7520260811050008,松山競輪,8R,18:46,5日目,Ｓ,"=""7-1""","=""7-1-9""","=""3-2-8-4-6-5""","=""9-7-3""","=""2-1-5-6-8-4""",0.85,0.84,0.8,0.75,0.75,0.7,0.61,0.59,0.54,0.12,49.46,見送り,9
7520260811050009,松山競輪,9R,19:17,5日目,Ｓ,"=""1-2""","=""1-2-7""","=""9-5-3-4-8-6""","=""9-2-7""","=""1-5-3-6-4-8""",0.78,0.78,0.73,0.71,0.65,0.65,0.62,0.6,0.55,0.09,44.93,A-B-D-E,9
7520260811050010,松山競輪,10R,19:48,5日目,Ｓ,"=""2-7""","=""2-7-9""","=""1-3-5-8-4-6""","=""7-9-2""","=""1-3-6-5-8-4""",0.81,0.79,0.73,0.71,0.71,0.65,0.65,0.62,0.59,0.12,47.42,A-B-C-E,9
7520260811050011,松山競輪,11R,20:30,5日目,Ｓ,"=""2-1""","=""2-1-3""","=""5-7-9-4-8-6""","=""5-3-1""","=""2-7-6-9-8-4""",0.82,0.81,0.8,0.75,0.67,0.65,0.65,0.55,0.51,0.08,46.77,A-B-C-E,9
2220260815010001,前橋競輪,1R,20:40,初日,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.98,0.96,0.94,0.91,0.82,0.7,0.55,,,0.07,54.52,見送り,7
3820260815010001,静岡競輪,1R,20:50,初日,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.98,0.96,0.95,0.89,0.78,0.68,0.53,,,0.09,55.34,A-B-D-E,7
2220260815010002,前橋競輪,2R,21:00,初日,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.98,0.96,0.95,0.91,0.81,0.7,0.57,,,0.08,54.7,見送り,7
3820260815010002,静岡競輪,2R,21:10,初日,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.98,0.96,0.95,0.92,0.79,0.65,0.61,,,0.07,54.58,見送り,7
2220260815010003,前橋競輪,3R,21:20,初日,Ａ,"=""1-3""","=""1-3-4""","=""2-5-6-7""","=""1-2-3""","=""4-7-5-6""",0.96,0.94,0.93,0.89,0.86,0.78,0.65,,,0.07,52.39,A-B-D-E,7
3820260815010003,静岡競輪,3R,21:30,初日,Ａ,"=""2-1""","=""2-1-4""","=""3-5-6-7""","=""1-2-4""","=""3-5-6-7""",0.95,0.94,0.93,0.91,0.85,0.69,0.51,,,0.05,52.14,見送り,7
2220260815010004,前橋競輪,4R,21:40,初日,Ａ,"=""2-3""","=""2-3-4""","=""5-1-6-7""","=""1-2-3""","=""4-5-7-6""",0.95,0.94,0.92,0.88,0.84,0.84,0.71,,,0.07,51.72,A-B-D-E,7
3820260815010004,静岡競輪,4R,21:50,初日,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""2-1-4""","=""5-3-7-6""",0.94,0.93,0.88,0.86,0.84,0.75,0.7,,,0.09,51.93,見送り,7
2220260815010005,前橋競輪,5R,22:00,初日,Ａ,"=""2-1""","=""2-1-4""","=""5-3-6-7""","=""1-4-2""","=""3-5-6-7""",0.95,0.95,0.94,0.9,0.85,0.71,0.58,,,0.06,52.2,見送り,7
3820260815010005,静岡競輪,5R,22:10,初日,Ａ,"=""1-2""","=""1-2-3""","=""5-4-6-7""","=""1-2-4""","=""3-5-6-7""",0.95,0.94,0.88,0.88,0.85,0.81,0.66,,,0.07,51.93,見送り,7
2220260815010006,前橋競輪,6R,22:20,初日,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""1-2-3""","=""4-5-6-7""",0.96,0.93,0.91,0.88,0.86,0.79,0.66,,,0.08,52.78,見送り,7
3820260815010006,静岡競輪,6R,22:30,初日,Ａ,"=""1-2""","=""1-2-3""","=""4-5-7-6""","=""1-2-3""","=""5-4-6-7""",0.92,0.9,0.9,0.86,0.84,0.63,0.54,,,0.07,51.12,A-B-D-E,7
2220260815010007,前橋競輪,7R,22:40,初日,Ａ,"=""2-4""","=""2-4-3""","=""1-5-6-7""","=""6-1-2""","=""4-3-5-7""",0.93,0.92,0.9,0.88,0.85,0.77,0.76,,,0.05,49.64,見送り,7
3820260815010007,静岡競輪,7R,22:50,初日,Ａ,"=""1-2""","=""1-2-3""","=""5-4-6-7""","=""2-1-4""","=""3-6-5-7""",0.94,0.93,0.87,0.85,0.82,0.79,0.65,,,0.1,52.48,A-B-D-E,7
2220260815010008,前橋競輪,8R,23:00,初日,Ａ,"=""1-2""","=""1-2-4""","=""3-5-6-7""","=""1-2-3""","=""4-5-7-6""",0.92,0.89,0.88,0.87,0.86,0.8,0.76,,,0.06,49.51,見送り,7
3820260815010008,静岡競輪,8R,23:10,初日,Ａ,"=""1-3""","=""1-3-4""","=""2-5-6-7""","=""1-2-3""","=""6-5-4-7""",0.93,0.91,0.88,0.86,0.85,0.81,0.71,,,0.08,50.46,見送り,7
2220260815010009,前橋競輪,9R,23:20,初日,Ａ,"=""1-2""","=""1-2-4""","=""3-5-6-7""","=""1-2-4""","=""3-5-6-7""",0.92,0.9,0.87,0.83,0.72,0.71,0.69,,,0.1,51.67,A-B-C-E,7
